"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Mai","yes",0,-1,1,"0.92","-0.14","-0.14"
"2","A","Hof","yes",0,-1,2,"0.31","0.61","0.48"
"3","H","Mun","yes",0,-7,0,"0.64","0.22","0.70"
"4","A","Fbg","yes",0,-1,0,"0.20","0.76","1.45"
"5","H","Bre","yes",0,-2,0,"0.89","-0.09","1.36"
"6","A","Sch","yes",0,-2,1,"0.86","-0.06","1.31"
"7","H","Kln","yes",1,0,1,"1.38","-0.70","0.61"
"8","A","Lei","yes",0,-4,0,"0.13","0.84","1.45"
"9","H","Fra","yes",3,3,3,"0.78","0.04","1.49"
"10","A","Stu","yes",0,-3,1,"0.54","0.33","1.82"
"11","H","UnB","yes",3,1,2,"1.23","-0.52","1.30"
"12","A","Wol","yes",0,-4,0,"0.44","0.46","1.76"
"13","A","Dor","yes",0,-3,0,"0.17","0.80","2.55"
"14","H","BMg","no",NA,NA,NA,"1.58","-0.95","1.61"
"15","A","Aug","no",NA,NA,NA,"0.53","0.35","1.96"
"16","H","Her","no",NA,NA,NA,"1.65","-1.02","0.93"
"17","A","Lev","no",NA,NA,NA,"0.46","0.44","1.37"
"18","A","Mai","no",NA,NA,NA,"0.49","0.39","1.76"
"19","H","Hof","no",NA,NA,NA,"1.25","-0.54","1.22"
"20","A","Mun","no",NA,NA,NA,"0.14","0.83","2.05"
"21","H","Fbg","no",NA,NA,NA,"0.85","-0.05","2.00"
"22","A","Bre","no",NA,NA,NA,"0.37","0.55","2.55"
"23","H","Sch","no",NA,NA,NA,"2.21","-1.71","0.83"
"24","A","Kln","no",NA,NA,NA,"0.28","0.65","1.49"
"25","H","Lei","no",NA,NA,NA,"1.48","-0.82","0.67"
"26","A","Fra","no",NA,NA,NA,"0.29","0.64","1.31"
"27","H","Stu","no",NA,NA,NA,"1.75","-1.16","0.15"
"28","A","UnB","no",NA,NA,NA,"0.10","0.88","1.03"
"29","H","Wol","no",NA,NA,NA,"1.28","-0.57","0.46"
"30","H","Dor","no",NA,NA,NA,"0.82","-0.01","0.45"
"31","A","BMg","no",NA,NA,NA,"0.20","0.76","1.21"
"32","H","Aug","no",NA,NA,NA,"1.34","-0.65","0.56"
"33","A","Her","no",NA,NA,NA,"0.47","0.42","0.98"
"34","H","Lev","no",NA,NA,NA,"1.61","-0.98","-0.00"
