"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Mai","yes",0,-1,1,"1.28","-0.25","-0.25"
"2","A","Hof","yes",0,-1,2,"0.95","0.08","-0.17"
"3","H","Mun","yes",0,-7,0,"0.82","0.21","0.03"
"4","A","Fbg","yes",0,-1,0,"0.31","0.70","0.73"
"5","H","Bre","yes",0,-2,0,"1.36","-0.32","0.41"
"6","A","Sch","yes",0,-2,1,"1.01","0.01","0.42"
"7","H","Kln","yes",1,0,1,"1.76","-0.72","-0.30"
"8","A","Lei","yes",0,-4,0,"0.23","0.78","0.48"
"9","H","Fra","yes",3,3,3,"1.24","-0.21","0.27"
"10","A","Stu","yes",0,-3,1,"0.90","0.12","0.39"
"11","H","UnB","yes",3,1,2,"1.08","-0.05","0.34"
"12","A","Wol","yes",0,-4,0,"0.66","0.36","0.70"
"13","A","Dor","yes",0,-3,0,"0.20","0.81","1.50"
"14","H","BMg","yes",3,1,2,"1.94","-0.89","0.61"
"15","A","Aug","yes",3,1,1,"0.73","0.29","0.90"
"16","H","Her","yes",3,2,3,"2.18","-1.13","-0.23"
"17","A","Lev","yes",0,-2,0,"0.61","0.41","0.17"
"18","A","Mai","yes",0,-3,2,"0.62","0.40","0.57"
"19","H","Hof","yes",3,3,5,"1.87","-0.82","-0.25"
"20","A","Mun","yes",0,-3,0,"0.25","0.75","0.50"
"21","H","Fbg","yes",0,-2,0,"1.16","-0.13","0.37"
"22","A","Bre","yes",0,-3,0,"0.84","0.18","0.55"
"23","H","Sch","yes",0,-2,0,"1.92","-0.88","-0.32"
"24","A","Kln","yes",3,2,2,"0.66","0.35","0.03"
"25","H","Lei","yes",3,1,1,"1.38","-0.35","-0.32"
"26","A","Fra","no",NA,NA,NA,"0.41","0.60","0.28"
"27","H","Stu","no",NA,NA,NA,"2.10","-1.04","-0.76"
"28","A","UnB","no",NA,NA,NA,"0.26","0.74","-0.02"
"29","H","Wol","no",NA,NA,NA,"1.11","-0.08","-0.10"
"30","H","Dor","no",NA,NA,NA,"0.93","0.09","-0.00"
"31","A","BMg","no",NA,NA,NA,"0.47","0.54","0.54"
"32","H","Aug","no",NA,NA,NA,"1.75","-0.71","-0.17"
"33","A","Her","no",NA,NA,NA,"0.74","0.28","0.11"
"34","H","Lev","no",NA,NA,NA,"1.14","-0.11","0.00"
