"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Mai","yes",0,-1,1,"1.13","-0.11","-0.11"
"2","A","Hof","yes",0,-1,2,"0.90","0.11","0.00"
"3","H","Mun","yes",0,-7,0,"0.67","0.34","0.34"
"4","A","Fbg","yes",0,-1,0,"0.34","0.67","1.01"
"5","H","Bre","yes",0,-2,0,"1.41","-0.38","0.63"
"6","A","Sch","yes",0,-2,1,"1.02","-0.01","0.62"
"7","H","Kln","yes",1,0,1,"1.69","-0.66","-0.04"
"8","A","Lei","yes",0,-4,0,"0.23","0.78","0.73"
"9","H","Fra","yes",3,3,3,"1.36","-0.34","0.40"
"10","A","Stu","yes",0,-3,1,"0.87","0.14","0.54"
"11","H","UnB","yes",3,1,2,"1.11","-0.10","0.45"
"12","A","Wol","yes",0,-4,0,"0.65","0.36","0.81"
"13","A","Dor","yes",0,-3,0,"0.13","0.87","1.68"
"14","H","BMg","yes",3,1,2,"2.03","-1.00","0.68"
"15","A","Aug","yes",3,1,1,"0.75","0.26","0.94"
"16","H","Her","yes",3,2,3,"2.24","-1.20","-0.26"
"17","A","Lev","yes",0,-2,0,"0.48","0.52","0.26"
"18","A","Mai","yes",0,-3,2,"0.57","0.44","0.70"
"19","H","Hof","yes",3,3,5,"1.81","-0.78","-0.08"
"20","A","Mun","yes",0,-3,0,"0.17","0.83","0.75"
"21","H","Fbg","yes",0,-2,0,"1.15","-0.13","0.62"
"22","A","Bre","yes",0,-3,0,"0.90","0.12","0.74"
"23","H","Sch","yes",0,-2,0,"2.02","-0.99","-0.25"
"24","A","Kln","yes",3,2,2,"0.66","0.35","0.09"
"25","H","Lei","yes",3,1,1,"1.31","-0.29","-0.20"
"26","A","Fra","yes",1,0,1,"0.40","0.60","0.40"
"27","H","Stu","no",NA,NA,NA,"2.23","-1.20","-0.79"
"28","A","UnB","no",NA,NA,NA,"0.20","0.80","0.01"
"29","H","Wol","no",NA,NA,NA,"1.11","-0.09","-0.08"
"30","H","Dor","no",NA,NA,NA,"0.96","0.05","-0.02"
"31","A","BMg","no",NA,NA,NA,"0.41","0.60","0.58"
"32","H","Aug","no",NA,NA,NA,"1.83","-0.80","-0.23"
"33","A","Her","no",NA,NA,NA,"0.74","0.27","0.05"
"34","H","Lev","no",NA,NA,NA,"1.06","-0.05","0.00"
