"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Mai","yes",0,-1,1,"1.34","-0.39","-0.39"
"2","A","Hof","yes",0,-1,2,"0.76","0.21","-0.18"
"3","H","Mun","yes",0,-7,0,"0.81","0.16","-0.02"
"4","A","Fbg","yes",0,-1,0,"0.20","0.80","0.78"
"5","H","Bre","yes",0,-2,0,"1.31","-0.35","0.43"
"6","A","Sch","yes",0,-2,1,"0.80","0.17","0.60"
"7","H","Kln","yes",1,0,1,"1.84","-0.91","-0.31"
"8","A","Lei","yes",0,-4,0,"0.16","0.84","0.53"
"9","H","Fra","yes",3,3,3,"1.20","-0.24","0.29"
"10","A","Stu","yes",0,-3,1,"0.58","0.40","0.69"
"11","H","UnB","yes",3,1,2,"1.02","-0.06","0.63"
"12","A","Wol","yes",0,-4,0,"0.46","0.52","1.15"
"13","A","Dor","yes",0,-3,0,"0.16","0.84","1.99"
"14","H","BMg","yes",3,1,2,"2.01","-1.08","0.91"
"15","A","Aug","yes",3,1,1,"0.56","0.42","1.33"
"16","H","Her","yes",3,2,3,"2.10","-1.18","0.15"
"17","A","Lev","yes",0,-2,0,"0.56","0.42","0.57"
"18","A","Mai","yes",0,-3,2,"0.46","0.52","1.09"
"19","H","Hof","yes",3,3,5,"1.86","-0.93","0.16"
"20","A","Mun","yes",0,-3,0,"0.21","0.78","0.94"
"21","H","Fbg","yes",0,-2,0,"1.21","-0.25","0.69"
"22","A","Bre","yes",0,-3,0,"0.56","0.42","1.11"
"23","H","Sch","no",NA,NA,NA,"2.19","-1.27","-0.16"
"24","A","Kln","no",NA,NA,NA,"0.38","0.60","0.44"
"25","H","Lei","no",NA,NA,NA,"1.30","-0.35","0.09"
"26","A","Fra","no",NA,NA,NA,"0.24","0.76","0.85"
"27","H","Stu","no",NA,NA,NA,"2.23","-1.31","-0.46"
"28","A","UnB","no",NA,NA,NA,"0.16","0.83","0.37"
"29","H","Wol","no",NA,NA,NA,"1.27","-0.32","0.05"
"30","H","Dor","no",NA,NA,NA,"0.92","0.05","0.10"
"31","A","BMg","no",NA,NA,NA,"0.28","0.71","0.81"
"32","H","Aug","no",NA,NA,NA,"1.82","-0.89","-0.09"
"33","A","Her","no",NA,NA,NA,"0.51","0.47","0.39"
"34","H","Lev","no",NA,NA,NA,"1.34","-0.39","-0.00"
