"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Mai","yes",0,-1,1,"1.34","-0.39","-0.39"
"2","A","Hof","yes",0,-1,2,"0.76","0.21","-0.17"
"3","H","Mun","yes",0,-7,0,"0.79","0.18","0.01"
"4","A","Fbg","yes",0,-1,0,"0.22","0.77","0.78"
"5","H","Bre","yes",0,-2,0,"1.29","-0.34","0.44"
"6","A","Sch","yes",0,-2,1,"0.80","0.17","0.61"
"7","H","Kln","yes",1,0,1,"1.83","-0.90","-0.29"
"8","A","Lei","yes",0,-4,0,"0.16","0.84","0.54"
"9","H","Fra","yes",3,3,3,"1.19","-0.24","0.31"
"10","A","Stu","yes",0,-3,1,"0.59","0.39","0.70"
"11","H","UnB","yes",3,1,2,"1.10","-0.14","0.56"
"12","A","Wol","yes",0,-4,0,"0.46","0.52","1.08"
"13","A","Dor","yes",0,-3,0,"0.14","0.85","1.94"
"14","H","BMg","yes",3,1,2,"2.00","-1.08","0.86"
"15","A","Aug","yes",3,1,1,"0.56","0.42","1.28"
"16","H","Her","yes",3,2,3,"2.09","-1.17","0.11"
"17","A","Lev","yes",0,-2,0,"0.56","0.42","0.53"
"18","A","Mai","yes",0,-3,2,"0.46","0.52","1.05"
"19","H","Hof","yes",3,3,5,"1.85","-0.92","0.13"
"20","A","Mun","yes",0,-3,0,"0.18","0.81","0.94"
"21","H","Fbg","yes",0,-2,0,"1.20","-0.24","0.70"
"22","A","Bre","yes",0,-3,0,"0.56","0.42","1.11"
"23","H","Sch","no",NA,NA,NA,"2.18","-1.27","-0.16"
"24","A","Kln","no",NA,NA,NA,"0.39","0.60","0.44"
"25","H","Lei","no",NA,NA,NA,"1.34","-0.39","0.05"
"26","A","Fra","no",NA,NA,NA,"0.24","0.75","0.80"
"27","H","Stu","no",NA,NA,NA,"2.22","-1.30","-0.50"
"28","A","UnB","no",NA,NA,NA,"0.16","0.83","0.33"
"29","H","Wol","no",NA,NA,NA,"1.26","-0.31","0.02"
"30","H","Dor","no",NA,NA,NA,"0.91","0.05","0.07"
"31","A","BMg","no",NA,NA,NA,"0.28","0.71","0.78"
"32","H","Aug","no",NA,NA,NA,"1.82","-0.89","-0.11"
"33","A","Her","no",NA,NA,NA,"0.51","0.47","0.36"
"34","H","Lev","no",NA,NA,NA,"1.31","-0.36","-0.00"
