"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Mai","yes",0,-1,1,"1.45","-0.44","-0.44"
"2","A","Hof","yes",0,-1,2,"0.71","0.30","-0.14"
"3","H","Mun","yes",0,-7,0,"0.79","0.22","0.08"
"4","A","Fbg","yes",0,-1,0,"0.23","0.77","0.85"
"5","H","Bre","yes",0,-2,0,"1.32","-0.31","0.54"
"6","A","Sch","yes",0,-2,1,"1.00","0.01","0.54"
"7","H","Kln","yes",1,0,1,"1.80","-0.78","-0.23"
"8","A","Lei","yes",0,-4,0,"0.16","0.84","0.61"
"9","H","Fra","yes",3,3,3,"1.09","-0.08","0.53"
"10","A","Stu","yes",0,-3,1,"0.68","0.33","0.86"
"11","H","UnB","yes",3,1,2,"1.25","-0.24","0.62"
"12","A","Wol","yes",0,-4,0,"0.41","0.59","1.21"
"13","A","Dor","yes",0,-3,0,"0.22","0.78","1.99"
"14","H","BMg","yes",3,1,2,"1.84","-0.82","1.17"
"15","A","Aug","yes",3,1,1,"0.69","0.32","1.49"
"16","H","Her","yes",3,2,3,"2.10","-1.07","0.41"
"17","A","Lev","yes",0,-2,0,"0.58","0.43","0.84"
"18","A","Mai","yes",0,-3,2,"0.67","0.33","1.17"
"19","H","Hof","no",NA,NA,NA,"1.70","-0.68","0.50"
"20","A","Mun","no",NA,NA,NA,"0.24","0.76","1.26"
"21","H","Fbg","no",NA,NA,NA,"1.28","-0.27","0.99"
"22","A","Bre","no",NA,NA,NA,"0.63","0.38","1.37"
"23","H","Sch","no",NA,NA,NA,"2.36","-1.33","0.03"
"24","A","Kln","no",NA,NA,NA,"0.44","0.57","0.60"
"25","H","Lei","no",NA,NA,NA,"1.45","-0.43","0.17"
"26","A","Fra","no",NA,NA,NA,"0.34","0.67","0.83"
"27","H","Stu","no",NA,NA,NA,"2.09","-1.06","-0.23"
"28","A","UnB","no",NA,NA,NA,"0.16","0.84","0.61"
"29","H","Wol","no",NA,NA,NA,"1.34","-0.33","0.28"
"30","H","Dor","no",NA,NA,NA,"1.09","-0.08","0.20"
"31","A","BMg","no",NA,NA,NA,"0.33","0.67","0.87"
"32","H","Aug","no",NA,NA,NA,"1.66","-0.64","0.23"
"33","A","Her","no",NA,NA,NA,"0.73","0.27","0.50"
"34","H","Lev","no",NA,NA,NA,"1.52","-0.50","0.00"
