"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Mai","yes",0,-1,1,"1.30","-0.28","-0.28"
"2","A","Hof","yes",0,-1,2,"0.65","0.37","0.09"
"3","H","Mun","yes",0,-7,0,"0.71","0.31","0.40"
"4","A","Fbg","yes",0,-1,0,"0.34","0.66","1.06"
"5","H","Bre","yes",0,-2,0,"1.11","-0.09","0.97"
"6","A","Sch","yes",0,-2,1,"1.06","-0.04","0.93"
"7","H","Kln","yes",1,0,1,"1.74","-0.70","0.23"
"8","A","Lei","yes",0,-4,0,"0.19","0.82","1.05"
"9","H","Fra","yes",3,3,3,"0.88","0.13","1.18"
"10","A","Stu","yes",0,-3,1,"0.78","0.24","1.42"
"11","H","UnB","yes",3,1,2,"1.36","-0.33","1.08"
"12","A","Wol","yes",0,-4,0,"0.61","0.40","1.48"
"13","A","Dor","yes",0,-3,0,"0.31","0.69","2.18"
"14","H","BMg","yes",3,1,2,"1.84","-0.80","1.38"
"15","A","Aug","yes",3,1,1,"1.09","-0.07","1.30"
"16","H","Her","no",NA,NA,NA,"1.97","-0.93","0.37"
"17","A","Lev","no",NA,NA,NA,"0.68","0.34","0.71"
"18","A","Mai","no",NA,NA,NA,"0.87","0.15","0.86"
"19","H","Hof","no",NA,NA,NA,"1.52","-0.49","0.37"
"20","A","Mun","no",NA,NA,NA,"0.21","0.79","1.16"
"21","H","Fbg","no",NA,NA,NA,"1.03","-0.01","1.15"
"22","A","Bre","no",NA,NA,NA,"0.80","0.21","1.36"
"23","H","Sch","no",NA,NA,NA,"2.28","-1.23","0.13"
"24","A","Kln","no",NA,NA,NA,"0.66","0.35","0.48"
"25","H","Lei","no",NA,NA,NA,"1.48","-0.45","0.03"
"26","A","Fra","no",NA,NA,NA,"0.45","0.56","0.59"
"27","H","Stu","no",NA,NA,NA,"2.01","-0.97","-0.38"
"28","A","UnB","no",NA,NA,NA,"0.24","0.77","0.39"
"29","H","Wol","no",NA,NA,NA,"1.23","-0.21","0.18"
"30","H","Dor","no",NA,NA,NA,"1.26","-0.23","-0.05"
"31","A","BMg","no",NA,NA,NA,"0.33","0.68","0.63"
"32","H","Aug","no",NA,NA,NA,"1.50","-0.46","0.16"
"33","A","Her","no",NA,NA,NA,"0.72","0.29","0.46"
"34","H","Lev","no",NA,NA,NA,"1.49","-0.46","-0.00"
