"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Mai","yes",0,-1,1,"0.91","-0.08","-0.08"
"2","A","Hof","yes",0,-1,2,"0.27","0.68","0.60"
"3","H","Mun","yes",0,-7,0,"0.70","0.17","0.77"
"4","A","Fbg","yes",0,-1,0,"0.21","0.75","1.51"
"5","H","Bre","yes",0,-2,0,"0.91","-0.08","1.44"
"6","A","Sch","yes",0,-2,1,"0.88","-0.04","1.40"
"7","H","Kln","yes",1,0,1,"1.37","-0.63","0.77"
"8","A","Lei","yes",0,-4,0,"0.15","0.82","1.58"
"9","H","Fra","yes",3,3,3,"0.90","-0.06","1.52"
"10","A","Stu","yes",0,-3,1,"0.59","0.30","1.82"
"11","H","UnB","yes",3,1,2,"1.03","-0.22","1.60"
"12","A","Wol","yes",0,-4,0,"0.49","0.41","2.01"
"13","A","Dor","no",NA,NA,NA,"0.19","0.77","2.78"
"14","H","Bmg","no",NA,NA,NA,"1.60","-0.89","1.89"
"15","A","Aug","no",NA,NA,NA,"0.56","0.33","2.22"
"16","H","Her","no",NA,NA,NA,"1.63","-0.94","1.29"
"17","A","Lev","no",NA,NA,NA,"0.65","0.23","1.52"
"18","A","Mai","no",NA,NA,NA,"0.46","0.45","1.97"
"19","H","Hof","no",NA,NA,NA,"1.24","-0.48","1.49"
"20","A","Mun","no",NA,NA,NA,"0.16","0.81","2.30"
"21","H","Fbg","no",NA,NA,NA,"0.85","-0.01","2.29"
"22","A","Bre","no",NA,NA,NA,"0.45","0.47","2.76"
"23","H","Sch","no",NA,NA,NA,"2.15","-1.55","1.21"
"24","A","Kln","no",NA,NA,NA,"0.30","0.65","1.86"
"25","H","Lei","no",NA,NA,NA,"1.74","-1.06","0.80"
"26","A","Fra","no",NA,NA,NA,"0.34","0.60","1.40"
"27","H","Stu","no",NA,NA,NA,"1.77","-1.10","0.30"
"28","A","UnB","no",NA,NA,NA,"0.11","0.87","1.16"
"29","H","Wol","no",NA,NA,NA,"1.50","-0.78","0.39"
"30","H","Dor","no",NA,NA,NA,"0.84","0.01","0.39"
"31","A","Bmg","no",NA,NA,NA,"0.22","0.74","1.13"
"32","H","Aug","no",NA,NA,NA,"1.35","-0.60","0.53"
"33","A","Her","no",NA,NA,NA,"0.48","0.43","0.96"
"34","H","Lev","no",NA,NA,NA,"1.65","-0.96","-0.00"
