"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Mai","yes",0,-1,1,"1.45","-0.36","-0.36"
"2","A","Hof","yes",0,-1,2,"0.68","0.36","-0.00"
"3","H","Mun","yes",0,-7,0,"0.75","0.29","0.29"
"4","A","Fbg","yes",0,-1,0,"0.31","0.71","0.99"
"5","H","Bre","yes",0,-2,0,"1.28","-0.21","0.78"
"6","A","Sch","yes",0,-2,1,"1.10","-0.04","0.75"
"7","H","Kln","yes",1,0,1,"1.76","-0.65","0.10"
"8","A","Lei","yes",0,-4,0,"0.21","0.80","0.90"
"9","H","Fra","yes",3,3,3,"1.09","-0.02","0.87"
"10","A","Stu","yes",0,-3,1,"0.83","0.22","1.09"
"11","H","UnB","yes",3,1,2,"1.47","-0.39","0.71"
"12","A","Wol","yes",0,-4,0,"0.51","0.52","1.23"
"13","A","Dor","yes",0,-3,0,"0.27","0.74","1.97"
"14","H","BMg","yes",3,1,2,"1.88","-0.77","1.20"
"15","A","Aug","yes",3,1,1,"1.15","-0.08","1.12"
"16","H","Her","yes",3,2,3,"2.12","-0.99","0.13"
"17","A","Lev","no",NA,NA,NA,"0.69","0.35","0.48"
"18","A","Mai","no",NA,NA,NA,"0.85","0.20","0.68"
"19","H","Hof","no",NA,NA,NA,"1.63","-0.53","0.15"
"20","A","Mun","no",NA,NA,NA,"0.22","0.79","0.94"
"21","H","Fbg","no",NA,NA,NA,"1.25","-0.17","0.77"
"22","A","Bre","no",NA,NA,NA,"0.85","0.20","0.97"
"23","H","Sch","no",NA,NA,NA,"2.34","-1.20","-0.23"
"24","A","Kln","no",NA,NA,NA,"0.55","0.49","0.26"
"25","H","Lei","no",NA,NA,NA,"1.57","-0.48","-0.22"
"26","A","Fra","no",NA,NA,NA,"0.43","0.60","0.38"
"27","H","Stu","no",NA,NA,NA,"2.05","-0.93","-0.55"
"28","A","UnB","no",NA,NA,NA,"0.22","0.80","0.25"
"29","H","Wol","no",NA,NA,NA,"1.27","-0.20","0.05"
"30","H","Dor","no",NA,NA,NA,"1.27","-0.20","-0.15"
"31","A","BMg","no",NA,NA,NA,"0.42","0.60","0.46"
"32","H","Aug","no",NA,NA,NA,"1.62","-0.52","-0.07"
"33","A","Her","no",NA,NA,NA,"0.74","0.30","0.24"
"34","H","Lev","no",NA,NA,NA,"1.32","-0.24","-0.00"
