"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Mai","yes",0,-1,1,"1.18","-0.23","-0.23"
"2","A","Hof","yes",0,-1,2,"1.01","-0.05","-0.28"
"3","H","Mun","yes",0,-7,0,"0.62","0.36","0.08"
"4","A","Fbg","yes",0,-1,0,"0.30","0.69","0.77"
"5","H","Bre","yes",0,-2,0,"1.25","-0.30","0.47"
"6","A","Sch","yes",0,-2,1,"1.00","-0.04","0.43"
"7","H","Kln","yes",1,0,1,"1.62","-0.68","-0.25"
"8","A","Lei","yes",0,-4,0,"0.22","0.78","0.52"
"9","H","Fra","yes",3,3,3,"1.07","-0.11","0.41"
"10","A","Stu","yes",0,-3,1,"0.83","0.14","0.55"
"11","H","UnB","yes",3,1,2,"0.99","-0.02","0.53"
"12","A","Wol","yes",0,-4,0,"0.64","0.33","0.86"
"13","A","Dor","yes",0,-3,0,"0.20","0.79","1.65"
"14","H","BMg","yes",3,1,2,"1.84","-0.91","0.74"
"15","A","Aug","yes",3,1,1,"0.67","0.30","1.04"
"16","H","Her","yes",3,2,3,"2.01","-1.09","-0.05"
"17","A","Lev","yes",0,-2,0,"0.71","0.26","0.22"
"18","A","Mai","yes",0,-3,2,"0.60","0.38","0.60"
"19","H","Hof","yes",3,3,5,"1.79","-0.85","-0.25"
"20","A","Mun","yes",0,-3,0,"0.25","0.75","0.49"
"21","H","Fbg","yes",0,-2,0,"1.02","-0.06","0.43"
"22","A","Bre","yes",0,-3,0,"0.83","0.14","0.58"
"23","H","Sch","yes",0,-2,0,"1.84","-0.91","-0.33"
"24","A","Kln","yes",3,2,2,"0.65","0.32","-0.01"
"25","H","Lei","no",NA,NA,NA,"1.17","-0.21","-0.22"
"26","A","Fra","no",NA,NA,NA,"0.40","0.59","0.37"
"27","H","Stu","no",NA,NA,NA,"2.01","-1.08","-0.71"
"28","A","UnB","no",NA,NA,NA,"0.28","0.70","-0.01"
"29","H","Wol","no",NA,NA,NA,"1.07","-0.12","-0.12"
"30","H","Dor","no",NA,NA,NA,"0.85","0.12","0.00"
"31","A","BMg","no",NA,NA,NA,"0.45","0.53","0.53"
"32","H","Aug","no",NA,NA,NA,"1.65","-0.71","-0.18"
"33","A","Her","no",NA,NA,NA,"0.72","0.25","0.07"
"34","H","Lev","no",NA,NA,NA,"1.04","-0.07","0.00"
