"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Mai","yes",0,-1,1,"1.15","-0.10","-0.10"
"2","A","Hof","yes",0,-1,2,"0.97","0.07","-0.03"
"3","H","Mun","yes",0,-7,0,"0.83","0.20","0.17"
"4","A","Fbg","yes",0,-1,0,"0.37","0.65","0.82"
"5","H","Bre","yes",0,-2,0,"1.37","-0.32","0.50"
"6","A","Sch","yes",0,-2,1,"1.09","-0.04","0.46"
"7","H","Kln","yes",1,0,1,"1.78","-0.71","-0.25"
"8","A","Lei","yes",0,-4,0,"0.30","0.72","0.47"
"9","H","Fra","yes",3,3,3,"1.27","-0.22","0.25"
"10","A","Stu","yes",0,-3,1,"0.93","0.11","0.36"
"11","H","UnB","yes",3,1,2,"1.11","-0.06","0.30"
"12","A","Wol","yes",0,-4,0,"0.73","0.30","0.61"
"13","A","Dor","yes",0,-3,0,"0.21","0.80","1.41"
"14","H","BMg","yes",3,1,2,"1.95","-0.87","0.54"
"15","A","Aug","yes",3,1,1,"0.75","0.28","0.81"
"16","H","Her","yes",3,2,3,"2.13","-1.04","-0.23"
"17","A","Lev","yes",0,-2,0,"0.63","0.40","0.17"
"18","A","Mai","yes",0,-3,2,"0.64","0.39","0.56"
"19","H","Hof","yes",3,3,5,"1.88","-0.80","-0.24"
"20","A","Mun","yes",0,-3,0,"0.26","0.75","0.51"
"21","H","Fbg","yes",0,-2,0,"1.18","-0.13","0.38"
"22","A","Bre","yes",0,-3,0,"0.86","0.17","0.55"
"23","H","Sch","yes",0,-2,0,"1.93","-0.85","-0.30"
"24","A","Kln","yes",3,2,2,"0.70","0.33","0.04"
"25","H","Lei","yes",3,1,1,"1.40","-0.34","-0.31"
"26","A","Fra","yes",1,0,1,"0.48","0.54","0.23"
"27","H","Stu","no",NA,NA,NA,"2.13","-1.04","-0.81"
"28","A","UnB","no",NA,NA,NA,"0.26","0.75","-0.06"
"29","H","Wol","no",NA,NA,NA,"1.13","-0.08","-0.14"
"30","H","Dor","no",NA,NA,NA,"0.96","0.08","-0.06"
"31","A","BMg","no",NA,NA,NA,"0.49","0.53","0.47"
"32","H","Aug","no",NA,NA,NA,"1.76","-0.69","-0.22"
"33","A","Her","no",NA,NA,NA,"0.76","0.27","0.05"
"34","H","Lev","no",NA,NA,NA,"1.10","-0.05","0.00"
