"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Mai","yes",0,-1,1,"1.05","-0.15","-0.15"
"2","A","Hof","yes",0,-1,2,"0.34","0.63","0.48"
"3","H","Mun","yes",0,-7,0,"0.74","0.18","0.67"
"4","A","Fbg","yes",0,-1,0,"0.19","0.79","1.46"
"5","H","Bre","yes",0,-2,0,"1.09","-0.19","1.27"
"6","A","Sch","yes",0,-2,1,"0.91","-0.00","1.26"
"7","H","Kln","yes",1,0,1,"1.61","-0.76","0.50"
"8","A","Lei","yes",0,-4,0,"0.15","0.83","1.33"
"9","H","Fra","yes",3,3,3,"0.91","0.00","1.34"
"10","A","Stu","yes",0,-3,1,"0.49","0.46","1.80"
"11","H","UnB","yes",3,1,2,"1.38","-0.52","1.28"
"12","A","Wol","yes",0,-4,0,"0.37","0.59","1.87"
"13","A","Dor","yes",0,-3,0,"0.19","0.79","2.66"
"14","H","BMg","yes",3,1,2,"1.84","-1.02","1.64"
"15","A","Aug","no",NA,NA,NA,"0.57","0.37","2.01"
"16","H","Her","no",NA,NA,NA,"1.96","-1.16","0.86"
"17","A","Lev","no",NA,NA,NA,"0.49","0.46","1.32"
"18","A","Mai","no",NA,NA,NA,"0.54","0.40","1.72"
"19","H","Hof","no",NA,NA,NA,"1.44","-0.58","1.14"
"20","A","Mun","no",NA,NA,NA,"0.12","0.86","2.00"
"21","H","Fbg","no",NA,NA,NA,"0.97","-0.06","1.94"
"22","A","Bre","no",NA,NA,NA,"0.40","0.56","2.50"
"23","H","Sch","no",NA,NA,NA,"2.31","-1.54","0.95"
"24","A","Kln","no",NA,NA,NA,"0.31","0.66","1.61"
"25","H","Lei","no",NA,NA,NA,"1.65","-0.81","0.80"
"26","A","Fra","no",NA,NA,NA,"0.32","0.65","1.45"
"27","H","Stu","no",NA,NA,NA,"1.86","-1.05","0.40"
"28","A","UnB","no",NA,NA,NA,"0.11","0.88","1.28"
"29","H","Wol","no",NA,NA,NA,"1.41","-0.55","0.72"
"30","H","Dor","no",NA,NA,NA,"1.17","-0.28","0.44"
"31","A","BMg","no",NA,NA,NA,"0.22","0.76","1.20"
"32","H","Aug","no",NA,NA,NA,"1.51","-0.65","0.55"
"33","A","Her","no",NA,NA,NA,"0.53","0.42","0.96"
"34","H","Lev","no",NA,NA,NA,"1.79","-0.96","0.00"
