"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Mai","yes",0,-1,1,"1.48","-0.47","-0.47"
"2","A","Hof","yes",0,-1,2,"0.70","0.31","-0.16"
"3","H","Mun","yes",0,-7,0,"0.78","0.22","0.06"
"4","A","Fbg","yes",0,-1,0,"0.23","0.77","0.82"
"5","H","Bre","yes",0,-2,0,"1.32","-0.32","0.51"
"6","A","Sch","yes",0,-2,1,"1.01","-0.00","0.51"
"7","H","Kln","yes",1,0,1,"1.71","-0.70","-0.20"
"8","A","Lei","yes",0,-4,0,"0.15","0.85","0.65"
"9","H","Fra","yes",3,3,3,"1.10","-0.10","0.55"
"10","A","Stu","yes",0,-3,1,"0.68","0.33","0.88"
"11","H","UnB","yes",3,1,2,"1.26","-0.25","0.63"
"12","A","Wol","yes",0,-4,0,"0.40","0.60","1.23"
"13","A","Dor","yes",0,-3,0,"0.22","0.78","2.01"
"14","H","BMg","yes",3,1,2,"1.87","-0.86","1.15"
"15","A","Aug","yes",3,1,1,"0.81","0.19","1.34"
"16","H","Her","yes",3,2,3,"2.13","-1.11","0.23"
"17","A","Lev","yes",0,-2,0,"0.51","0.50","0.72"
"18","A","Mai","yes",0,-3,2,"0.65","0.35","1.07"
"19","H","Hof","no",NA,NA,NA,"1.68","-0.67","0.40"
"20","A","Mun","no",NA,NA,NA,"0.21","0.79","1.19"
"21","H","Fbg","no",NA,NA,NA,"1.28","-0.27","0.92"
"22","A","Bre","no",NA,NA,NA,"0.75","0.25","1.17"
"23","H","Sch","no",NA,NA,NA,"2.37","-1.35","-0.18"
"24","A","Kln","no",NA,NA,NA,"0.42","0.58","0.40"
"25","H","Lei","no",NA,NA,NA,"1.48","-0.47","-0.07"
"26","A","Fra","no",NA,NA,NA,"0.32","0.68","0.61"
"27","H","Stu","no",NA,NA,NA,"2.09","-1.08","-0.47"
"28","A","UnB","no",NA,NA,NA,"0.16","0.84","0.37"
"29","H","Wol","no",NA,NA,NA,"1.17","-0.17","0.20"
"30","H","Dor","no",NA,NA,NA,"1.17","-0.17","0.03"
"31","A","BMg","no",NA,NA,NA,"0.33","0.67","0.71"
"32","H","Aug","no",NA,NA,NA,"1.69","-0.68","0.02"
"33","A","Her","no",NA,NA,NA,"0.71","0.30","0.32"
"34","H","Lev","no",NA,NA,NA,"1.33","-0.32","-0.00"
