"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Mai","yes",0,-1,1,"1.01","-0.08","-0.08"
"2","A","Hof","yes",0,-1,2,"0.81","0.13","0.05"
"3","H","Mun","yes",0,-7,0,"0.56","0.40","0.45"
"4","A","Fbg","yes",0,-1,0,"0.33","0.64","1.09"
"5","H","Bre","yes",0,-2,0,"1.24","-0.33","0.76"
"6","A","Sch","yes",0,-2,1,"0.94","-0.01","0.75"
"7","H","Kln","yes",1,0,1,"1.52","-0.63","0.13"
"8","A","Lei","yes",0,-4,0,"0.22","0.77","0.89"
"9","H","Fra","yes",3,3,3,"1.20","-0.28","0.61"
"10","A","Stu","yes",0,-3,1,"0.84","0.10","0.71"
"11","H","UnB","yes",3,1,2,"0.97","-0.04","0.67"
"12","A","Wol","yes",0,-4,0,"0.65","0.31","0.98"
"13","A","Dor","yes",0,-3,0,"0.13","0.86","1.84"
"14","H","BMg","yes",3,1,2,"1.83","-0.96","0.88"
"15","A","Aug","yes",3,1,1,"0.76","0.19","1.06"
"16","H","Her","yes",3,2,3,"2.18","-1.33","-0.27"
"17","A","Lev","yes",0,-2,0,"0.49","0.48","0.21"
"18","A","Mai","yes",0,-3,2,"0.58","0.38","0.59"
"19","H","Hof","yes",3,3,5,"1.59","-0.70","-0.10"
"20","A","Mun","yes",0,-3,0,"0.21","0.78","0.67"
"21","H","Fbg","yes",0,-2,0,"0.98","-0.05","0.62"
"22","A","Bre","yes",0,-3,0,"0.89","0.05","0.67"
"23","H","Sch","yes",0,-2,0,"1.94","-1.08","-0.41"
"24","A","Kln","yes",3,2,2,"0.66","0.30","-0.11"
"25","H","Lei","yes",3,1,1,"1.14","-0.22","-0.33"
"26","A","Fra","yes",1,0,1,"0.45","0.52","0.19"
"27","H","Stu","yes",0,-1,2,"1.87","-1.00","-0.81"
"28","A","UnB","no",NA,NA,NA,"0.20","0.78","-0.02"
"29","H","Wol","no",NA,NA,NA,"1.03","-0.10","-0.12"
"30","H","Dor","no",NA,NA,NA,"0.87","0.07","-0.05"
"31","A","BMg","no",NA,NA,NA,"0.36","0.62","0.57"
"32","H","Aug","no",NA,NA,NA,"1.68","-0.80","-0.23"
"33","A","Her","no",NA,NA,NA,"0.75","0.20","-0.03"
"34","H","Lev","no",NA,NA,NA,"0.90","0.03","-0.00"
