"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Mai","yes",0,-1,1,"0.96","-0.02","-0.02"
"2","A","Hof","yes",0,-1,2,"0.96","-0.03","-0.05"
"3","H","Mun","yes",0,-7,0,"0.62","0.33","0.28"
"4","A","Fbg","yes",0,-1,0,"0.35","0.63","0.91"
"5","H","Bre","yes",0,-2,0,"1.20","-0.28","0.62"
"6","A","Sch","yes",0,-2,1,"0.90","0.04","0.66"
"7","H","Kln","yes",1,0,1,"1.35","-0.45","0.21"
"8","A","Lei","yes",0,-4,0,"0.23","0.76","0.97"
"9","H","Fra","yes",3,3,3,"1.18","-0.26","0.72"
"10","A","Stu","yes",0,-3,1,"0.83","0.11","0.82"
"11","H","UnB","yes",3,1,2,"0.82","0.12","0.95"
"12","A","Wol","yes",0,-4,0,"0.70","0.25","1.20"
"13","A","Dor","yes",0,-3,0,"0.13","0.86","2.06"
"14","H","BMg","yes",3,1,2,"1.87","-0.99","1.06"
"15","A","Aug","yes",3,1,1,"0.87","0.07","1.14"
"16","H","Her","yes",3,2,3,"2.14","-1.28","-0.15"
"17","A","Lev","yes",0,-2,0,"0.48","0.49","0.34"
"18","A","Mai","yes",0,-3,2,"0.54","0.43","0.77"
"19","H","Hof","yes",3,3,5,"1.57","-0.68","0.09"
"20","A","Mun","yes",0,-3,0,"0.23","0.75","0.84"
"21","H","Fbg","yes",0,-2,0,"0.79","0.15","1.00"
"22","A","Bre","yes",0,-3,0,"1.01","-0.08","0.92"
"23","H","Sch","yes",0,-2,0,"1.92","-1.06","-0.14"
"24","A","Kln","yes",3,2,2,"0.76","0.19","0.05"
"25","H","Lei","yes",3,1,1,"1.17","-0.25","-0.20"
"26","A","Fra","yes",1,0,1,"0.54","0.43","0.23"
"27","H","Stu","yes",0,-1,2,"1.81","-0.93","-0.70"
"28","A","UnB","yes",1,0,1,"0.30","0.68","-0.02"
"29","H","Wol","yes",0,-4,1,"0.91","0.03","0.01"
"30","H","Dor","yes",1,0,1,"0.87","0.07","0.08"
"31","A","BMg","no",NA,NA,NA,"0.45","0.52","0.60"
"32","H","Aug","no",NA,NA,NA,"1.59","-0.70","-0.10"
"33","A","Her","no",NA,NA,NA,"0.88","0.06","-0.05"
"34","H","Lev","no",NA,NA,NA,"0.89","0.05","-0.00"
