"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Mai","yes",0,-1,1,"0.90","-0.12","-0.12"
"2","A","Hof","yes",0,-1,2,"0.31","0.61","0.50"
"3","H","Mun","yes",0,-7,0,"0.63","0.22","0.72"
"4","A","Fbg","yes",0,-1,0,"0.17","0.79","1.51"
"5","H","Bre","yes",0,-2,0,"0.87","-0.07","1.44"
"6","A","Sch","yes",0,-2,1,"0.86","-0.06","1.38"
"7","H","Kln","yes",1,0,1,"1.45","-0.79","0.59"
"8","A","Lei","yes",0,-4,0,"0.13","0.84","1.42"
"9","H","Fra","yes",3,3,3,"0.78","0.04","1.46"
"10","A","Stu","yes",0,-3,1,"0.55","0.32","1.79"
"11","H","UnB","yes",3,1,2,"1.23","-0.52","1.27"
"12","A","Wol","yes",0,-4,0,"0.45","0.45","1.72"
"13","A","Dor","yes",0,-3,0,"0.17","0.79","2.51"
"14","H","BMg","no",NA,NA,NA,"1.56","-0.93","1.59"
"15","A","Aug","no",NA,NA,NA,"0.53","0.35","1.93"
"16","H","Her","no",NA,NA,NA,"1.64","-1.02","0.91"
"17","A","Lev","no",NA,NA,NA,"0.46","0.44","1.35"
"18","A","Mai","no",NA,NA,NA,"0.50","0.38","1.72"
"19","H","Hof","no",NA,NA,NA,"1.25","-0.54","1.19"
"20","A","Mun","no",NA,NA,NA,"0.14","0.83","2.02"
"21","H","Fbg","no",NA,NA,NA,"0.83","-0.02","1.99"
"22","A","Bre","no",NA,NA,NA,"0.37","0.55","2.54"
"23","H","Sch","no",NA,NA,NA,"2.20","-1.71","0.82"
"24","A","Kln","no",NA,NA,NA,"0.29","0.65","1.47"
"25","H","Lei","no",NA,NA,NA,"1.47","-0.81","0.66"
"26","A","Fra","no",NA,NA,NA,"0.30","0.64","1.29"
"27","H","Stu","no",NA,NA,NA,"1.75","-1.16","0.13"
"28","A","UnB","no",NA,NA,NA,"0.10","0.88","1.01"
"29","H","Wol","no",NA,NA,NA,"1.27","-0.57","0.44"
"30","H","Dor","no",NA,NA,NA,"0.81","0.01","0.45"
"31","A","BMg","no",NA,NA,NA,"0.20","0.76","1.21"
"32","H","Aug","no",NA,NA,NA,"1.33","-0.65","0.56"
"33","A","Her","no",NA,NA,NA,"0.47","0.42","0.98"
"34","H","Lev","no",NA,NA,NA,"1.60","-0.98","-0.00"
