"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Mai","yes",0,-1,1,"0.96","-0.04","-0.04"
"2","A","Hof","yes",0,-1,2,"0.94","-0.01","-0.05"
"3","H","Mun","yes",0,-7,0,"0.63","0.33","0.28"
"4","A","Fbg","yes",0,-1,0,"0.36","0.61","0.89"
"5","H","Bre","yes",0,-2,0,"1.09","-0.17","0.72"
"6","A","Sch","yes",0,-2,1,"1.00","-0.08","0.64"
"7","H","Kln","yes",1,0,1,"1.35","-0.45","0.19"
"8","A","Lei","yes",0,-4,0,"0.24","0.75","0.93"
"9","H","Fra","yes",3,3,3,"1.17","-0.26","0.67"
"10","A","Stu","yes",0,-3,1,"0.89","0.04","0.71"
"11","H","UnB","yes",3,1,2,"0.92","0.01","0.72"
"12","A","Wol","yes",0,-4,0,"0.69","0.26","0.98"
"13","A","Dor","yes",0,-3,0,"0.13","0.86","1.84"
"14","H","BMg","yes",3,1,2,"1.79","-0.92","0.92"
"15","A","Aug","yes",3,1,1,"0.85","0.08","1.00"
"16","H","Her","yes",3,2,3,"2.14","-1.31","-0.30"
"17","A","Lev","yes",0,-2,0,"0.53","0.43","0.13"
"18","A","Mai","yes",0,-3,2,"0.53","0.43","0.56"
"19","H","Hof","yes",3,3,5,"1.54","-0.66","-0.10"
"20","A","Mun","yes",0,-3,0,"0.23","0.76","0.66"
"21","H","Fbg","yes",0,-2,0,"0.87","0.07","0.72"
"22","A","Bre","yes",0,-3,0,"0.99","-0.07","0.66"
"23","H","Sch","yes",0,-2,0,"1.90","-1.05","-0.39"
"24","A","Kln","yes",3,2,2,"0.70","0.25","-0.14"
"25","H","Lei","yes",3,1,1,"1.09","-0.17","-0.31"
"26","A","Fra","yes",1,0,1,"0.48","0.48","0.16"
"27","H","Stu","yes",0,-1,2,"1.81","-0.95","-0.79"
"28","A","UnB","yes",1,0,1,"0.27","0.71","-0.08"
"29","H","Wol","yes",0,-4,1,"0.91","0.03","-0.05"
"30","H","Dor","no",NA,NA,NA,"0.82","0.11","0.06"
"31","A","BMg","no",NA,NA,NA,"0.39","0.58","0.65"
"32","H","Aug","no",NA,NA,NA,"1.63","-0.75","-0.10"
"33","A","Her","no",NA,NA,NA,"0.87","0.07","-0.04"
"34","H","Lev","no",NA,NA,NA,"0.90","0.04","-0.00"
