"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Mai","yes",0,-1,1,"1.26","-0.38","-0.38"
"2","A","Hof","yes",0,-1,2,"0.38","0.58","0.20"
"3","H","Mun","yes",0,-7,0,"0.74","0.19","0.39"
"4","A","Fbg","yes",0,-1,0,"0.22","0.76","1.15"
"5","H","Bre","yes",0,-2,0,"1.07","-0.18","0.97"
"6","A","Sch","yes",0,-2,1,"0.72","0.21","1.18"
"7","H","Kln","yes",1,0,1,"1.59","-0.75","0.43"
"8","A","Lei","yes",0,-4,0,"0.12","0.86","1.29"
"9","H","Fra","yes",3,3,3,"0.88","0.04","1.33"
"10","A","Stu","yes",0,-3,1,"0.52","0.42","1.75"
"11","H","UnB","yes",3,1,2,"1.35","-0.49","1.27"
"12","A","Wol","yes",0,-4,0,"0.40","0.56","1.83"
"13","A","Dor","yes",0,-3,0,"0.20","0.78","2.61"
"14","H","BMg","yes",3,1,2,"1.80","-0.98","1.63"
"15","A","Aug","no",NA,NA,NA,"0.63","0.31","1.93"
"16","H","Her","no",NA,NA,NA,"1.95","-1.14","0.79"
"17","A","Lev","no",NA,NA,NA,"0.51","0.44","1.23"
"18","A","Mai","no",NA,NA,NA,"0.59","0.36","1.59"
"19","H","Hof","no",NA,NA,NA,"1.52","-0.67","0.91"
"20","A","Mun","no",NA,NA,NA,"0.14","0.85","1.76"
"21","H","Fbg","no",NA,NA,NA,"1.02","-0.12","1.64"
"22","A","Bre","no",NA,NA,NA,"0.45","0.51","2.15"
"23","H","Sch","no",NA,NA,NA,"2.26","-1.48","0.67"
"24","A","Kln","no",NA,NA,NA,"0.41","0.55","1.22"
"25","H","Lei","no",NA,NA,NA,"1.62","-0.78","0.44"
"26","A","Fra","no",NA,NA,NA,"0.29","0.68","1.12"
"27","H","Stu","no",NA,NA,NA,"1.87","-1.05","0.06"
"28","A","UnB","no",NA,NA,NA,"0.16","0.83","0.89"
"29","H","Wol","no",NA,NA,NA,"1.37","-0.51","0.38"
"30","H","Dor","no",NA,NA,NA,"1.15","-0.26","0.12"
"31","A","BMg","no",NA,NA,NA,"0.24","0.73","0.85"
"32","H","Aug","no",NA,NA,NA,"1.43","-0.58","0.27"
"33","A","Her","no",NA,NA,NA,"0.56","0.38","0.65"
"34","H","Lev","no",NA,NA,NA,"1.50","-0.65","0.00"
