"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Mai","yes",0,-1,1,"1.46","-0.46","-0.46"
"2","A","Hof","yes",0,-1,2,"0.70","0.30","-0.15"
"3","H","Mun","yes",0,-7,0,"0.79","0.21","0.06"
"4","A","Fbg","yes",0,-1,0,"0.23","0.77","0.83"
"5","H","Bre","yes",0,-2,0,"1.31","-0.31","0.52"
"6","A","Sch","yes",0,-2,1,"0.99","0.01","0.53"
"7","H","Kln","yes",1,0,1,"1.78","-0.78","-0.25"
"8","A","Lei","yes",0,-4,0,"0.15","0.85","0.60"
"9","H","Fra","yes",3,3,3,"1.10","-0.09","0.51"
"10","A","Stu","yes",0,-3,1,"0.67","0.34","0.84"
"11","H","UnB","yes",3,1,2,"1.24","-0.24","0.61"
"12","A","Wol","yes",0,-4,0,"0.41","0.60","1.20"
"13","A","Dor","yes",0,-3,0,"0.21","0.79","1.99"
"14","H","BMg","yes",3,1,2,"1.85","-0.85","1.14"
"15","A","Aug","yes",3,1,1,"0.81","0.19","1.33"
"16","H","Her","yes",3,2,3,"2.10","-1.10","0.23"
"17","A","Lev","yes",0,-2,0,"0.56","0.45","0.68"
"18","A","Mai","yes",0,-3,2,"0.65","0.35","1.03"
"19","H","Hof","no",NA,NA,NA,"1.68","-0.68","0.35"
"20","A","Mun","no",NA,NA,NA,"0.24","0.76","1.12"
"21","H","Fbg","no",NA,NA,NA,"1.29","-0.29","0.83"
"22","A","Bre","no",NA,NA,NA,"0.62","0.39","1.22"
"23","H","Sch","no",NA,NA,NA,"2.35","-1.34","-0.13"
"24","A","Kln","no",NA,NA,NA,"0.42","0.58","0.45"
"25","H","Lei","no",NA,NA,NA,"1.46","-0.45","0.00"
"26","A","Fra","no",NA,NA,NA,"0.32","0.68","0.68"
"27","H","Stu","no",NA,NA,NA,"2.08","-1.07","-0.39"
"28","A","UnB","no",NA,NA,NA,"0.16","0.84","0.45"
"29","H","Wol","no",NA,NA,NA,"1.34","-0.34","0.11"
"30","H","Dor","no",NA,NA,NA,"1.07","-0.07","0.04"
"31","A","BMg","no",NA,NA,NA,"0.32","0.68","0.72"
"32","H","Aug","no",NA,NA,NA,"1.68","-0.67","0.05"
"33","A","Her","no",NA,NA,NA,"0.71","0.29","0.34"
"34","H","Lev","no",NA,NA,NA,"1.34","-0.34","0.00"
