"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Mai","yes",0,-1,1,"1.64","-0.54","-0.54"
"2","A","Hof","yes",0,-1,2,"0.76","0.28","-0.26"
"3","H","Mun","yes",0,-7,0,"0.81","0.24","-0.01"
"4","A","Fbg","yes",0,-1,0,"0.21","0.80","0.79"
"5","H","Bre","yes",0,-2,0,"1.34","-0.26","0.52"
"6","A","Sch","yes",0,-2,1,"0.95","0.11","0.63"
"7","H","Kln","yes",1,0,1,"1.90","-0.78","-0.15"
"8","A","Lei","yes",0,-4,0,"0.20","0.82","0.67"
"9","H","Fra","yes",3,3,3,"1.33","-0.25","0.42"
"10","A","Stu","yes",0,-3,1,"0.71","0.33","0.74"
"11","H","UnB","yes",3,1,2,"1.18","-0.11","0.64"
"12","A","Wol","yes",0,-4,0,"0.43","0.59","1.23"
"13","A","Dor","yes",0,-3,0,"0.18","0.83","2.07"
"14","H","BMg","yes",3,1,2,"2.08","-0.96","1.11"
"15","A","Aug","yes",3,1,1,"0.69","0.35","1.46"
"16","H","Her","yes",3,2,3,"2.24","-1.10","0.36"
"17","A","Lev","yes",0,-2,0,"0.54","0.49","0.85"
"18","A","Mai","yes",0,-3,2,"0.56","0.48","1.32"
"19","H","Hof","yes",3,3,5,"1.89","-0.78","0.54"
"20","A","Mun","yes",0,-3,0,"0.22","0.79","1.33"
"21","H","Fbg","no",NA,NA,NA,"1.51","-0.42","0.92"
"22","A","Bre","no",NA,NA,NA,"0.65","0.39","1.31"
"23","H","Sch","no",NA,NA,NA,"2.38","-1.24","0.07"
"24","A","Kln","no",NA,NA,NA,"0.36","0.66","0.73"
"25","H","Lei","no",NA,NA,NA,"1.63","-0.53","0.20"
"26","A","Fra","no",NA,NA,NA,"0.29","0.73","0.93"
"27","H","Stu","no",NA,NA,NA,"2.25","-1.11","-0.19"
"28","A","UnB","no",NA,NA,NA,"0.14","0.87","0.69"
"29","H","Wol","no",NA,NA,NA,"1.57","-0.48","0.21"
"30","H","Dor","no",NA,NA,NA,"1.12","-0.05","0.16"
"31","A","BMg","no",NA,NA,NA,"0.38","0.65","0.80"
"32","H","Aug","no",NA,NA,NA,"1.90","-0.79","0.01"
"33","A","Her","no",NA,NA,NA,"0.61","0.42","0.44"
"34","H","Lev","no",NA,NA,NA,"1.53","-0.44","0.00"
