"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Mai","yes",0,-1,1,"1.46","-0.48","-0.48"
"2","A","Hof","yes",0,-1,2,"0.77","0.21","-0.27"
"3","H","Mun","yes",0,-7,0,"0.82","0.17","-0.10"
"4","A","Fbg","yes",0,-1,0,"0.21","0.78","0.68"
"5","H","Bre","yes",0,-2,0,"1.28","-0.30","0.38"
"6","A","Sch","yes",0,-2,1,"0.95","0.03","0.42"
"7","H","Kln","yes",1,0,1,"1.85","-0.88","-0.46"
"8","A","Lei","yes",0,-4,0,"0.20","0.80","0.34"
"9","H","Fra","yes",3,3,3,"1.14","-0.15","0.18"
"10","A","Stu","yes",0,-3,1,"0.62","0.37","0.56"
"11","H","UnB","yes",3,1,2,"1.03","-0.05","0.51"
"12","A","Wol","yes",0,-4,0,"0.50","0.49","1.00"
"13","A","Dor","yes",0,-3,0,"0.17","0.83","1.83"
"14","H","BMg","yes",3,1,2,"1.95","-0.97","0.85"
"15","A","Aug","yes",3,1,1,"0.60","0.39","1.24"
"16","H","Her","yes",3,2,3,"2.12","-1.15","0.09"
"17","A","Lev","yes",0,-2,0,"0.55","0.44","0.54"
"18","A","Mai","yes",0,-3,2,"0.56","0.43","0.97"
"19","H","Hof","yes",3,3,5,"1.85","-0.87","0.09"
"20","A","Mun","yes",0,-3,0,"0.23","0.76","0.86"
"21","H","Fbg","yes",0,-2,0,"1.21","-0.23","0.63"
"22","A","Bre","no",NA,NA,NA,"0.65","0.34","0.98"
"23","H","Sch","no",NA,NA,NA,"2.19","-1.23","-0.25"
"24","A","Kln","no",NA,NA,NA,"0.36","0.63","0.38"
"25","H","Lei","no",NA,NA,NA,"1.31","-0.33","0.06"
"26","A","Fra","no",NA,NA,NA,"0.26","0.73","0.79"
"27","H","Stu","no",NA,NA,NA,"2.11","-1.14","-0.35"
"28","A","UnB","no",NA,NA,NA,"0.18","0.82","0.47"
"29","H","Wol","no",NA,NA,NA,"1.41","-0.43","0.03"
"30","H","Dor","no",NA,NA,NA,"0.97","0.02","0.05"
"31","A","BMg","no",NA,NA,NA,"0.31","0.68","0.73"
"32","H","Aug","no",NA,NA,NA,"1.72","-0.75","-0.01"
"33","A","Her","no",NA,NA,NA,"0.63","0.37","0.35"
"34","H","Lev","no",NA,NA,NA,"1.33","-0.35","-0.00"
