"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Mai","yes",0,-1,1,"1.14","-0.09","-0.09"
"2","A","Hof","yes",0,-1,2,"0.98","0.07","-0.03"
"3","H","Mun","yes",0,-7,0,"0.83","0.21","0.18"
"4","A","Fbg","yes",0,-1,0,"0.37","0.65","0.83"
"5","H","Bre","yes",0,-2,0,"1.37","-0.31","0.51"
"6","A","Sch","yes",0,-2,1,"1.09","-0.04","0.47"
"7","H","Kln","yes",1,0,1,"1.78","-0.71","-0.24"
"8","A","Lei","yes",0,-4,0,"0.30","0.72","0.48"
"9","H","Fra","yes",3,3,3,"1.27","-0.21","0.27"
"10","A","Stu","yes",0,-3,1,"0.93","0.11","0.38"
"11","H","UnB","yes",3,1,2,"1.11","-0.06","0.32"
"12","A","Wol","yes",0,-4,0,"0.73","0.30","0.62"
"13","A","Dor","yes",0,-3,0,"0.21","0.80","1.42"
"14","H","BMg","yes",3,1,2,"1.95","-0.87","0.55"
"15","A","Aug","yes",3,1,1,"0.75","0.28","0.83"
"16","H","Her","yes",3,2,3,"2.13","-1.04","-0.21"
"17","A","Lev","yes",0,-2,0,"0.63","0.40","0.19"
"18","A","Mai","yes",0,-3,2,"0.64","0.39","0.58"
"19","H","Hof","yes",3,3,5,"1.89","-0.80","-0.22"
"20","A","Mun","yes",0,-3,0,"0.23","0.78","0.56"
"21","H","Fbg","yes",0,-2,0,"1.18","-0.12","0.43"
"22","A","Bre","yes",0,-3,0,"0.87","0.17","0.60"
"23","H","Sch","yes",0,-2,0,"1.94","-0.85","-0.25"
"24","A","Kln","yes",3,2,2,"0.70","0.33","0.08"
"25","H","Lei","yes",3,1,1,"1.40","-0.34","-0.26"
"26","A","Fra","yes",1,0,1,"0.49","0.54","0.28"
"27","H","Stu","no",NA,NA,NA,"2.13","-1.04","-0.76"
"28","A","UnB","no",NA,NA,NA,"0.27","0.75","-0.02"
"29","H","Wol","no",NA,NA,NA,"1.13","-0.08","-0.09"
"30","H","Dor","no",NA,NA,NA,"1.02","0.03","-0.06"
"31","A","BMg","no",NA,NA,NA,"0.49","0.53","0.47"
"32","H","Aug","no",NA,NA,NA,"1.76","-0.68","-0.22"
"33","A","Her","no",NA,NA,NA,"0.76","0.27","0.05"
"34","H","Lev","no",NA,NA,NA,"1.10","-0.05","-0.00"
