"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Mai","yes",0,-1,1,"1.64","-0.52","-0.52"
"2","A","Hof","yes",0,-1,2,"0.72","0.34","-0.18"
"3","H","Mun","yes",0,-7,0,"0.79","0.27","0.09"
"4","A","Fbg","yes",0,-1,0,"0.23","0.78","0.87"
"5","H","Bre","yes",0,-2,0,"1.34","-0.25","0.62"
"6","A","Sch","yes",0,-2,1,"0.97","0.10","0.72"
"7","H","Kln","yes",1,0,1,"1.92","-0.78","-0.06"
"8","A","Lei","yes",0,-4,0,"0.16","0.85","0.79"
"9","H","Fra","yes",3,3,3,"1.22","-0.13","0.65"
"10","A","Stu","yes",0,-3,1,"0.73","0.32","0.97"
"11","H","UnB","yes",3,1,2,"1.37","-0.27","0.70"
"12","A","Wol","yes",0,-4,0,"0.45","0.58","1.28"
"13","A","Dor","yes",0,-3,0,"0.19","0.83","2.11"
"14","H","BMg","yes",3,1,2,"1.97","-0.82","1.29"
"15","A","Aug","yes",3,1,1,"0.70","0.36","1.64"
"16","H","Her","yes",3,2,3,"2.24","-1.08","0.56"
"17","A","Lev","yes",0,-2,0,"0.58","0.46","1.02"
"18","A","Mai","yes",0,-3,2,"0.68","0.37","1.39"
"19","H","Hof","yes",3,3,5,"1.90","-0.76","0.62"
"20","A","Mun","no",NA,NA,NA,"0.24","0.78","1.40"
"21","H","Fbg","no",NA,NA,NA,"1.50","-0.39","1.01"
"22","A","Bre","no",NA,NA,NA,"0.62","0.42","1.43"
"23","H","Sch","no",NA,NA,NA,"2.39","-1.21","0.22"
"24","A","Kln","no",NA,NA,NA,"0.46","0.58","0.80"
"25","H","Lei","no",NA,NA,NA,"1.62","-0.50","0.30"
"26","A","Fra","no",NA,NA,NA,"0.31","0.71","1.01"
"27","H","Stu","no",NA,NA,NA,"2.21","-1.05","-0.04"
"28","A","UnB","no",NA,NA,NA,"0.15","0.86","0.82"
"29","H","Wol","no",NA,NA,NA,"1.56","-0.45","0.38"
"30","H","Dor","no",NA,NA,NA,"1.21","-0.13","0.25"
"31","A","BMg","no",NA,NA,NA,"0.40","0.63","0.88"
"32","H","Aug","no",NA,NA,NA,"1.79","-0.66","0.23"
"33","A","Her","no",NA,NA,NA,"0.74","0.31","0.54"
"34","H","Lev","no",NA,NA,NA,"1.66","-0.54","-0.00"
