"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Mai","yes",0,-1,1,"1.31","-0.27","-0.27"
"2","A","Hof","yes",0,-1,2,"0.94","0.08","-0.19"
"3","H","Mun","yes",0,-7,0,"0.71","0.31","0.13"
"4","A","Fbg","yes",0,-1,0,"0.30","0.70","0.83"
"5","H","Bre","yes",0,-2,0,"1.38","-0.34","0.50"
"6","A","Sch","yes",0,-2,1,"1.01","0.02","0.52"
"7","H","Kln","yes",1,0,1,"1.77","-0.72","-0.20"
"8","A","Lei","yes",0,-4,0,"0.22","0.79","0.58"
"9","H","Fra","yes",3,3,3,"1.20","-0.16","0.42"
"10","A","Stu","yes",0,-3,1,"0.89","0.13","0.55"
"11","H","UnB","yes",3,1,2,"1.10","-0.07","0.48"
"12","A","Wol","yes",0,-4,0,"0.65","0.37","0.85"
"13","A","Dor","yes",0,-3,0,"0.19","0.81","1.66"
"14","H","BMg","yes",3,1,2,"1.95","-0.90","0.76"
"15","A","Aug","yes",3,1,1,"0.72","0.30","1.06"
"16","H","Her","yes",3,2,3,"2.20","-1.14","-0.08"
"17","A","Lev","yes",0,-2,0,"0.71","0.31","0.23"
"18","A","Mai","yes",0,-3,2,"0.61","0.41","0.64"
"19","H","Hof","yes",3,3,5,"1.89","-0.84","-0.20"
"20","A","Mun","yes",0,-3,0,"0.25","0.76","0.56"
"21","H","Fbg","yes",0,-2,0,"1.13","-0.10","0.46"
"22","A","Bre","yes",0,-3,0,"0.84","0.19","0.64"
"23","H","Sch","yes",0,-2,0,"1.94","-0.89","-0.25"
"24","A","Kln","yes",3,2,2,"0.66","0.36","0.11"
"25","H","Lei","yes",3,1,1,"1.39","-0.35","-0.24"
"26","A","Fra","no",NA,NA,NA,"0.40","0.61","0.36"
"27","H","Stu","no",NA,NA,NA,"2.11","-1.05","-0.69"
"28","A","UnB","no",NA,NA,NA,"0.29","0.72","0.03"
"29","H","Wol","no",NA,NA,NA,"1.13","-0.10","-0.07"
"30","H","Dor","no",NA,NA,NA,"0.95","0.08","0.01"
"31","A","BMg","no",NA,NA,NA,"0.46","0.55","0.56"
"32","H","Aug","no",NA,NA,NA,"1.78","-0.73","-0.17"
"33","A","Her","no",NA,NA,NA,"0.73","0.29","0.12"
"34","H","Lev","no",NA,NA,NA,"1.16","-0.12","-0.00"
