"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Mai","yes",0,-1,1,"1.27","-0.25","-0.25"
"2","A","Hof","yes",0,-1,2,"0.65","0.36","0.11"
"3","H","Mun","yes",0,-7,0,"0.69","0.32","0.43"
"4","A","Fbg","yes",0,-1,0,"0.29","0.71","1.14"
"5","H","Bre","yes",0,-2,0,"1.07","-0.06","1.08"
"6","A","Sch","yes",0,-2,1,"1.07","-0.05","1.03"
"7","H","Kln","yes",1,0,1,"1.71","-0.68","0.35"
"8","A","Lei","yes",0,-4,0,"0.19","0.82","1.16"
"9","H","Fra","yes",3,3,3,"1.00","0.02","1.18"
"10","A","Stu","yes",0,-3,1,"0.80","0.22","1.40"
"11","H","UnB","yes",3,1,2,"1.42","-0.40","1.00"
"12","A","Wol","yes",0,-4,0,"0.61","0.40","1.40"
"13","A","Dor","yes",0,-3,0,"0.31","0.69","2.09"
"14","H","BMg","yes",3,1,2,"1.81","-0.78","1.31"
"15","A","Aug","yes",3,1,1,"1.10","-0.09","1.22"
"16","H","Her","no",NA,NA,NA,"1.95","-0.92","0.30"
"17","A","Lev","no",NA,NA,NA,"0.68","0.33","0.63"
"18","A","Mai","no",NA,NA,NA,"0.85","0.17","0.79"
"19","H","Hof","no",NA,NA,NA,"1.50","-0.48","0.31"
"20","A","Mun","no",NA,NA,NA,"0.21","0.79","1.11"
"21","H","Fbg","no",NA,NA,NA,"1.00","0.02","1.12"
"22","A","Bre","no",NA,NA,NA,"0.81","0.20","1.32"
"23","H","Sch","no",NA,NA,NA,"2.26","-1.23","0.10"
"24","A","Kln","no",NA,NA,NA,"0.67","0.34","0.44"
"25","H","Lei","no",NA,NA,NA,"1.46","-0.44","-0.00"
"26","A","Fra","no",NA,NA,NA,"0.46","0.55","0.54"
"27","H","Stu","no",NA,NA,NA,"1.99","-0.96","-0.42"
"28","A","UnB","no",NA,NA,NA,"0.24","0.76","0.34"
"29","H","Wol","no",NA,NA,NA,"1.21","-0.19","0.15"
"30","H","Dor","no",NA,NA,NA,"1.23","-0.21","-0.05"
"31","A","BMg","no",NA,NA,NA,"0.33","0.67","0.62"
"32","H","Aug","no",NA,NA,NA,"1.48","-0.45","0.16"
"33","A","Her","no",NA,NA,NA,"0.73","0.28","0.44"
"34","H","Lev","no",NA,NA,NA,"1.47","-0.44","0.00"
