"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Mai","yes",0,-1,1,"1.26","-0.25","-0.25"
"2","A","Hof","yes",0,-1,2,"0.65","0.36","0.12"
"3","H","Mun","yes",0,-7,0,"0.71","0.30","0.42"
"4","A","Fbg","yes",0,-1,0,"0.29","0.71","1.13"
"5","H","Bre","yes",0,-2,0,"1.07","-0.06","1.07"
"6","A","Sch","yes",0,-2,1,"1.06","-0.05","1.02"
"7","H","Kln","yes",1,0,1,"1.71","-0.68","0.34"
"8","A","Lei","yes",0,-4,0,"0.21","0.79","1.13"
"9","H","Fra","yes",3,3,3,"0.99","0.02","1.16"
"10","A","Stu","yes",0,-3,1,"0.79","0.22","1.37"
"11","H","UnB","yes",3,1,2,"1.41","-0.39","0.98"
"12","A","Wol","yes",0,-4,0,"0.61","0.40","1.38"
"13","A","Dor","yes",0,-3,0,"0.31","0.69","2.07"
"14","H","BMg","yes",3,1,2,"1.80","-0.77","1.29"
"15","A","Aug","yes",3,1,1,"1.10","-0.08","1.21"
"16","H","Her","no",NA,NA,NA,"1.95","-0.92","0.29"
"17","A","Lev","no",NA,NA,NA,"0.68","0.33","0.62"
"18","A","Mai","no",NA,NA,NA,"0.84","0.17","0.79"
"19","H","Hof","no",NA,NA,NA,"1.50","-0.48","0.31"
"20","A","Mun","no",NA,NA,NA,"0.21","0.79","1.10"
"21","H","Fbg","no",NA,NA,NA,"1.00","0.01","1.12"
"22","A","Bre","no",NA,NA,NA,"0.81","0.21","1.32"
"23","H","Sch","no",NA,NA,NA,"2.25","-1.22","0.10"
"24","A","Kln","no",NA,NA,NA,"0.67","0.34","0.44"
"25","H","Lei","no",NA,NA,NA,"1.46","-0.44","0.00"
"26","A","Fra","no",NA,NA,NA,"0.46","0.55","0.55"
"27","H","Stu","no",NA,NA,NA,"1.99","-0.96","-0.41"
"28","A","UnB","no",NA,NA,NA,"0.24","0.76","0.35"
"29","H","Wol","no",NA,NA,NA,"1.21","-0.20","0.15"
"30","H","Dor","no",NA,NA,NA,"1.23","-0.21","-0.06"
"31","A","BMg","no",NA,NA,NA,"0.33","0.67","0.62"
"32","H","Aug","no",NA,NA,NA,"1.47","-0.45","0.17"
"33","A","Her","no",NA,NA,NA,"0.73","0.28","0.45"
"34","H","Lev","no",NA,NA,NA,"1.47","-0.45","0.00"
