"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Mai","yes",0,-1,1,"1.16","-0.32","-0.32"
"2","A","Hof","yes",0,-1,2,"0.77","0.12","-0.20"
"3","H","Mun","yes",0,-7,0,"0.62","0.29","0.09"
"4","A","Fbg","yes",0,-1,0,"0.22","0.74","0.83"
"5","H","Bre","yes",0,-2,0,"1.25","-0.42","0.41"
"6","A","Sch","yes",0,-2,1,"0.78","0.11","0.52"
"7","H","Kln","yes",1,0,1,"1.62","-0.84","-0.33"
"8","A","Lei","yes",0,-4,0,"0.16","0.82","0.49"
"9","H","Fra","yes",3,3,3,"1.02","-0.16","0.33"
"10","A","Stu","yes",0,-3,1,"0.61","0.31","0.64"
"11","H","UnB","yes",3,1,2,"0.94","-0.08","0.56"
"12","A","Wol","yes",0,-4,0,"0.46","0.48","1.04"
"13","A","Dor","yes",0,-3,0,"0.14","0.84","1.88"
"14","H","BMg","yes",3,1,2,"1.83","-1.09","0.79"
"15","A","Aug","yes",3,1,1,"0.48","0.45","1.23"
"16","H","Her","yes",3,2,3,"1.94","-1.21","0.02"
"17","A","Lev","yes",0,-2,0,"0.56","0.36","0.38"
"18","A","Mai","yes",0,-3,2,"0.42","0.52","0.90"
"19","H","Hof","yes",3,3,5,"1.76","-1.00","-0.10"
"20","A","Mun","yes",0,-3,0,"0.18","0.79","0.69"
"21","H","Fbg","yes",0,-2,0,"1.04","-0.19","0.50"
"22","A","Bre","yes",0,-3,0,"0.56","0.36","0.85"
"23","H","Sch","yes",0,-2,0,"1.84","-1.10","-0.24"
"24","A","Kln","no",NA,NA,NA,"0.39","0.56","0.32"
"25","H","Lei","no",NA,NA,NA,"1.15","-0.32","-0.00"
"26","A","Fra","no",NA,NA,NA,"0.24","0.73","0.73"
"27","H","Stu","no",NA,NA,NA,"2.08","-1.37","-0.64"
"28","A","UnB","no",NA,NA,NA,"0.19","0.78","0.14"
"29","H","Wol","no",NA,NA,NA,"1.07","-0.22","-0.09"
"30","H","Dor","no",NA,NA,NA,"0.76","0.13","0.04"
"31","A","BMg","no",NA,NA,NA,"0.30","0.66","0.70"
"32","H","Aug","no",NA,NA,NA,"1.63","-0.85","-0.15"
"33","A","Her","no",NA,NA,NA,"0.50","0.43","0.28"
"34","H","Lev","no",NA,NA,NA,"1.12","-0.28","0.00"
