"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Mai","yes",0,-1,1,"1.61","-0.50","-0.50"
"2","A","Hof","yes",0,-1,2,"0.72","0.33","-0.18"
"3","H","Mun","yes",0,-7,0,"0.86","0.20","0.02"
"4","A","Fbg","yes",0,-1,0,"0.24","0.78","0.80"
"5","H","Bre","yes",0,-2,0,"1.43","-0.34","0.46"
"6","A","Sch","yes",0,-2,1,"1.02","0.05","0.51"
"7","H","Kln","yes",1,0,1,"1.91","-0.77","-0.26"
"8","A","Lei","yes",0,-4,0,"0.16","0.85","0.59"
"9","H","Fra","yes",3,3,3,"1.20","-0.12","0.47"
"10","A","Stu","yes",0,-3,1,"0.69","0.36","0.83"
"11","H","UnB","yes",3,1,2,"1.36","-0.27","0.56"
"12","A","Wol","yes",0,-4,0,"0.42","0.61","1.17"
"13","A","Dor","yes",0,-3,0,"0.19","0.82","1.99"
"14","H","BMg","yes",3,1,2,"1.95","-0.81","1.18"
"15","A","Aug","yes",3,1,1,"0.70","0.35","1.53"
"16","H","Her","yes",3,2,3,"2.23","-1.07","0.46"
"17","A","Lev","yes",0,-2,0,"0.59","0.45","0.91"
"18","A","Mai","yes",0,-3,2,"0.68","0.37","1.28"
"19","H","Hof","yes",3,3,5,"1.89","-0.76","0.51"
"20","A","Mun","no",NA,NA,NA,"0.25","0.77","1.28"
"21","H","Fbg","no",NA,NA,NA,"1.48","-0.38","0.91"
"22","A","Bre","no",NA,NA,NA,"0.63","0.41","1.32"
"23","H","Sch","no",NA,NA,NA,"2.43","-1.27","0.05"
"24","A","Kln","no",NA,NA,NA,"0.46","0.57","0.62"
"25","H","Lei","no",NA,NA,NA,"1.59","-0.49","0.13"
"26","A","Fra","no",NA,NA,NA,"0.32","0.71","0.84"
"27","H","Stu","no",NA,NA,NA,"2.18","-1.04","-0.20"
"28","A","UnB","no",NA,NA,NA,"0.15","0.86","0.67"
"29","H","Wol","no",NA,NA,NA,"1.46","-0.36","0.31"
"30","H","Dor","no",NA,NA,NA,"1.19","-0.11","0.20"
"31","A","BMg","no",NA,NA,NA,"0.34","0.68","0.88"
"32","H","Aug","no",NA,NA,NA,"1.78","-0.66","0.22"
"33","A","Her","no",NA,NA,NA,"0.75","0.30","0.53"
"34","H","Lev","no",NA,NA,NA,"1.64","-0.53","-0.00"
