"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Mai","yes",0,-1,1,"0.97","-0.04","-0.04"
"2","A","Hof","yes",0,-1,2,"0.81","0.13","0.09"
"3","H","Mun","yes",0,-7,0,"0.56","0.40","0.49"
"4","A","Fbg","yes",0,-1,0,"0.33","0.65","1.14"
"5","H","Bre","yes",0,-2,0,"1.23","-0.32","0.81"
"6","A","Sch","yes",0,-2,1,"1.02","-0.09","0.72"
"7","H","Kln","yes",1,0,1,"1.53","-0.64","0.08"
"8","A","Lei","yes",0,-4,0,"0.23","0.76","0.84"
"9","H","Fra","yes",3,3,3,"1.19","-0.28","0.56"
"10","A","Stu","yes",0,-3,1,"0.86","0.08","0.64"
"11","H","UnB","yes",3,1,2,"0.97","-0.04","0.60"
"12","A","Wol","yes",0,-4,0,"0.65","0.31","0.91"
"13","A","Dor","yes",0,-3,0,"0.13","0.86","1.77"
"14","H","BMg","yes",3,1,2,"1.88","-1.02","0.75"
"15","A","Aug","yes",3,1,1,"0.76","0.18","0.93"
"16","H","Her","yes",3,2,3,"2.11","-1.26","-0.33"
"17","A","Lev","yes",0,-2,0,"0.48","0.48","0.16"
"18","A","Mai","yes",0,-3,2,"0.57","0.39","0.54"
"19","H","Hof","yes",3,3,5,"1.64","-0.76","-0.22"
"20","A","Mun","yes",0,-3,0,"0.17","0.81","0.59"
"21","H","Fbg","yes",0,-2,0,"0.99","-0.06","0.54"
"22","A","Bre","yes",0,-3,0,"0.89","0.05","0.58"
"23","H","Sch","yes",0,-2,0,"1.96","-1.10","-0.52"
"24","A","Kln","yes",3,2,2,"0.66","0.29","-0.22"
"25","H","Lei","yes",3,1,1,"1.15","-0.23","-0.45"
"26","A","Fra","yes",1,0,1,"0.40","0.57","0.12"
"27","H","Stu","yes",0,-1,2,"1.88","-1.01","-0.90"
"28","A","UnB","no",NA,NA,NA,"0.20","0.79","-0.11"
"29","H","Wol","no",NA,NA,NA,"1.02","-0.10","-0.21"
"30","H","Dor","no",NA,NA,NA,"0.81","0.14","-0.07"
"31","A","BMg","no",NA,NA,NA,"0.35","0.62","0.55"
"32","H","Aug","no",NA,NA,NA,"1.66","-0.78","-0.24"
"33","A","Her","no",NA,NA,NA,"0.74","0.20","-0.04"
"34","H","Lev","no",NA,NA,NA,"0.90","0.04","-0.00"
