"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","BMg","yes",0,-2,1,"0.63","0.32","0.32"
"2","H","Boc","yes",3,1,3,"1.69","-0.82","-0.50"
"3","A","Lev","yes",3,3,3,"0.80","0.14","-0.36"
"4","H","Aug","yes",3,1,1,"1.34","-0.44","-0.80"
"5","A","Dor","yes",0,-1,0,"0.27","0.70","-0.10"
"6","H","Mai","yes",3,3,4,"0.77","0.17","0.07"
"7","H","Fbg","yes",1,0,0,"0.80","0.14","0.21"
"8","A","Her","yes",1,0,1,"0.96","-0.03","0.18"
"9","H","Bre","yes",0,-1,1,"0.97","-0.04","0.14"
"10","A","Sch","yes",3,3,3,"1.32","-0.42","-0.28"
"11","H","Mun","yes",0,-2,0,"0.53","0.43","0.14"
"12","A","Kln","yes",1,0,1,"0.88","0.05","0.20"
"13","H","Lei","yes",0,-2,1,"0.99","-0.07","0.13"
"14","A","Fra","yes",0,-2,2,"0.63","0.33","0.45"
"15","H","Wol","yes",0,-1,1,"0.76","0.19","0.64"
"16","A","UnB","yes",0,-2,1,"0.35","0.63","1.26"
"17","H","Stu","yes",1,0,2,"1.76","-0.90","0.37"
"18","H","BMg","yes",0,-3,1,"1.55","-0.67","-0.30"
"19","A","Boc","yes",0,-3,2,"0.83","0.10","-0.20"
"20","H","Lev","yes",0,-2,1,"0.74","0.21","0.01"
"21","A","Aug","yes",0,-1,0,"0.94","-0.02","-0.01"
"22","H","Dor","yes",0,-1,0,"0.67","0.28","0.27"
"23","A","Mai","yes",0,-1,0,"0.81","0.13","0.39"
"24","A","Fbg","yes",0,-1,1,"0.48","0.48","0.88"
"25","H","Her","yes",3,2,3,"1.76","-0.90","-0.02"
"26","A","Bre","no",NA,NA,NA,"1.07","-0.16","-0.18"
"27","H","Sch","no",NA,NA,NA,"1.53","-0.65","-0.82"
"28","A","Mun","no",NA,NA,NA,"0.31","0.67","-0.15"
"29","H","Kln","no",NA,NA,NA,"1.36","-0.47","-0.62"
"30","A","Lei","no",NA,NA,NA,"0.39","0.58","-0.04"
"31","H","Fra","no",NA,NA,NA,"0.87","0.06","0.02"
"32","A","Wol","no",NA,NA,NA,"0.92","0.01","0.03"
"33","H","UnB","no",NA,NA,NA,"0.74","0.20","0.23"
"34","A","Stu","no",NA,NA,NA,"1.14","-0.23","0.00"
