"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","BMg","yes",0,-2,1,"0.75","0.29","0.29"
"2","H","Boc","yes",3,1,3,"1.97","-0.87","-0.58"
"3","A","Lev","yes",3,3,3,"1.18","-0.12","-0.70"
"4","H","Aug","yes",3,1,1,"1.20","-0.14","-0.84"
"5","A","Dor","yes",0,-1,0,"0.45","0.58","-0.26"
"6","H","Mai","yes",3,3,4,"1.04","0.01","-0.25"
"7","H","Fbg","yes",1,0,0,"0.92","0.12","-0.13"
"8","A","Her","yes",1,0,1,"1.41","-0.33","-0.46"
"9","H","Bre","yes",0,-1,1,"0.88","0.16","-0.30"
"10","A","Sch","yes",3,3,3,"1.73","-0.64","-0.94"
"11","H","Mun","yes",0,-2,0,"0.47","0.55","-0.38"
"12","A","Kln","yes",1,0,1,"0.98","0.07","-0.31"
"13","H","Lei","yes",0,-2,1,"1.03","0.03","-0.29"
"14","A","Fra","yes",0,-2,2,"0.70","0.33","0.05"
"15","H","Wol","yes",0,-1,1,"0.91","0.14","0.19"
"16","A","UnB","yes",0,-2,1,"0.34","0.68","0.86"
"17","H","Stu","yes",1,0,2,"1.67","-0.59","0.27"
"18","H","BMg","yes",0,-3,1,"1.39","-0.31","-0.04"
"19","A","Boc","yes",0,-3,2,"0.86","0.18","0.14"
"20","H","Lev","no",NA,NA,NA,"1.07","-0.01","0.13"
"21","A","Aug","no",NA,NA,NA,"1.33","-0.27","-0.14"
"22","H","Dor","no",NA,NA,NA,"0.69","0.34","0.21"
"23","A","Mai","no",NA,NA,NA,"1.31","-0.25","-0.04"
"24","A","Fbg","no",NA,NA,NA,"0.54","0.49","0.45"
"25","H","Her","no",NA,NA,NA,"1.73","-0.64","-0.19"
"26","A","Bre","no",NA,NA,NA,"1.24","-0.18","-0.37"
"27","H","Sch","no",NA,NA,NA,"2.02","-0.92","-1.29"
"28","A","Mun","no",NA,NA,NA,"0.56","0.47","-0.82"
"29","H","Kln","no",NA,NA,NA,"1.34","-0.27","-1.09"
"30","A","Lei","no",NA,NA,NA,"0.37","0.65","-0.45"
"31","H","Fra","no",NA,NA,NA,"0.70","0.34","-0.11"
"32","A","Wol","no",NA,NA,NA,"0.89","0.15","0.04"
"33","H","UnB","no",NA,NA,NA,"0.83","0.22","0.26"
"34","A","Stu","no",NA,NA,NA,"1.33","-0.26","-0.00"
