"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","BMg","yes",0,-2,1,"0.64","0.31","0.31"
"2","H","Boc","yes",3,1,3,"1.93","-1.08","-0.77"
"3","A","Lev","yes",3,3,3,"1.14","-0.23","-1.01"
"4","H","Aug","yes",3,1,1,"1.23","-0.33","-1.34"
"5","A","Dor","yes",0,-1,0,"0.37","0.60","-0.73"
"6","H","Mai","yes",3,3,4,"0.79","0.14","-0.59"
"7","H","Fbg","yes",1,0,0,"0.69","0.25","-0.34"
"8","A","Her","yes",1,0,1,"1.06","-0.14","-0.47"
"9","H","Bre","yes",0,-1,1,"0.77","0.17","-0.30"
"10","A","Sch","yes",3,3,3,"1.47","-0.59","-0.89"
"11","H","Mun","yes",0,-2,0,"0.43","0.54","-0.35"
"12","A","Kln","yes",1,0,1,"0.84","0.10","-0.26"
"13","H","Lei","yes",0,-2,1,"0.76","0.18","-0.08"
"14","A","Fra","yes",0,-2,2,"0.54","0.42","0.34"
"15","H","Wol","yes",0,-1,1,"0.74","0.20","0.54"
"16","A","UnB","yes",0,-2,1,"0.37","0.60","1.14"
"17","H","Stu","yes",1,0,2,"1.71","-0.85","0.29"
"18","H","BMg","yes",0,-3,1,"1.44","-0.55","-0.26"
"19","A","Boc","yes",0,-3,2,"0.89","0.04","-0.23"
"20","H","Lev","yes",0,-2,1,"0.79","0.15","-0.08"
"21","A","Aug","yes",0,-1,0,"1.14","-0.22","-0.31"
"22","H","Dor","yes",0,-1,0,"0.49","0.47","0.16"
"23","A","Mai","no",NA,NA,NA,"0.97","-0.05","0.11"
"24","A","Fbg","no",NA,NA,NA,"0.45","0.51","0.62"
"25","H","Her","no",NA,NA,NA,"1.55","-0.67","-0.05"
"26","A","Bre","no",NA,NA,NA,"1.14","-0.23","-0.28"
"27","H","Sch","no",NA,NA,NA,"1.66","-0.80","-1.07"
"28","A","Mun","no",NA,NA,NA,"0.49","0.47","-0.60"
"29","H","Kln","no",NA,NA,NA,"1.25","-0.35","-0.94"
"30","A","Lei","no",NA,NA,NA,"0.36","0.61","-0.34"
"31","H","Fra","no",NA,NA,NA,"0.68","0.26","-0.08"
"32","A","Wol","no",NA,NA,NA,"0.98","-0.05","-0.13"
"33","H","UnB","no",NA,NA,NA,"0.56","0.39","0.27"
"34","A","Stu","no",NA,NA,NA,"1.17","-0.27","-0.00"
