"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","BMg","yes",0,-2,1,"0.75","0.41","0.41"
"2","H","Boc","yes",3,1,3,"2.09","-0.63","-0.22"
"3","A","Lev","yes",3,3,3,"1.33","-0.04","-0.26"
"4","H","Aug","yes",3,1,1,"1.42","-0.11","-0.37"
"5","A","Dor","yes",0,-1,0,"0.71","0.45","0.08"
"6","H","Mai","yes",3,3,4,"1.22","0.05","0.13"
"7","H","Fbg","yes",1,0,0,"0.95","0.26","0.39"
"8","A","Her","yes",1,0,1,"1.40","-0.09","0.30"
"9","H","Bre","yes",0,-1,1,"1.03","0.20","0.50"
"10","A","Sch","yes",3,3,3,"1.79","-0.40","0.10"
"11","H","Mun","yes",0,-2,0,"0.66","0.49","0.59"
"12","A","Kln","yes",1,0,1,"1.32","-0.03","0.56"
"13","H","Lei","yes",0,-2,1,"1.41","-0.10","0.46"
"14","A","Fra","yes",0,-2,2,"0.99","0.23","0.69"
"15","H","Wol","yes",0,-1,1,"1.16","0.10","0.79"
"16","A","UnB","no",NA,NA,NA,"0.56","0.57","1.36"
"17","H","Stu","no",NA,NA,NA,"1.95","-0.52","0.84"
"18","H","BMg","no",NA,NA,NA,"1.76","-0.37","0.47"
"19","A","Boc","no",NA,NA,NA,"1.23","0.04","0.51"
"20","H","Lev","no",NA,NA,NA,"1.41","-0.10","0.40"
"21","A","Aug","no",NA,NA,NA,"1.83","-0.42","-0.02"
"22","H","Dor","no",NA,NA,NA,"1.17","0.08","0.06"
"23","A","Mai","no",NA,NA,NA,"1.55","-0.21","-0.14"
"24","A","Fbg","no",NA,NA,NA,"0.67","0.48","0.33"
"25","H","Her","no",NA,NA,NA,"1.91","-0.49","-0.15"
"26","A","Bre","no",NA,NA,NA,"1.50","-0.17","-0.32"
"27","H","Sch","no",NA,NA,NA,"2.22","-0.73","-1.06"
"28","A","Mun","no",NA,NA,NA,"0.49","0.62","-0.44"
"29","H","Kln","no",NA,NA,NA,"1.66","-0.29","-0.73"
"30","A","Lei","no",NA,NA,NA,"0.44","0.66","-0.07"
"31","H","Fra","no",NA,NA,NA,"0.95","0.26","0.18"
"32","A","Wol","no",NA,NA,NA,"1.23","0.04","0.22"
"33","H","UnB","no",NA,NA,NA,"1.37","-0.07","0.16"
"34","A","Stu","no",NA,NA,NA,"1.48","-0.16","-0.00"
