"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","BMg","yes",0,-2,1,"0.81","0.26","0.26"
"2","H","Boc","yes",3,1,3,"1.99","-0.81","-0.55"
"3","A","Lev","yes",3,3,3,"1.26","-0.14","-0.69"
"4","H","Aug","yes",3,1,1,"1.22","-0.11","-0.80"
"5","A","Dor","yes",0,-1,0,"0.57","0.49","-0.31"
"6","H","Mai","yes",3,3,4,"1.03","0.07","-0.25"
"7","H","Fbg","yes",1,0,0,"0.88","0.20","-0.04"
"8","A","Her","yes",1,0,1,"1.48","-0.35","-0.39"
"9","H","Bre","yes",0,-1,1,"0.91","0.17","-0.22"
"10","A","Sch","yes",3,3,3,"1.80","-0.64","-0.86"
"11","H","Mun","yes",0,-2,0,"0.50","0.55","-0.31"
"12","A","Kln","yes",1,0,1,"1.02","0.08","-0.24"
"13","H","Lei","yes",0,-2,1,"1.02","0.07","-0.16"
"14","A","Fra","yes",0,-2,2,"0.82","0.26","0.09"
"15","H","Wol","yes",0,-1,1,"0.93","0.16","0.25"
"16","A","UnB","yes",0,-2,1,"0.42","0.62","0.87"
"17","H","Stu","yes",1,0,2,"1.69","-0.54","0.33"
"18","H","BMg","yes",0,-3,1,"1.41","-0.28","0.05"
"19","A","Boc","no",NA,NA,NA,"1.04","0.05","0.10"
"20","H","Lev","no",NA,NA,NA,"1.09","0.01","0.11"
"21","A","Aug","no",NA,NA,NA,"1.42","-0.29","-0.17"
"22","H","Dor","no",NA,NA,NA,"0.72","0.35","0.17"
"23","A","Mai","no",NA,NA,NA,"1.40","-0.27","-0.10"
"24","A","Fbg","no",NA,NA,NA,"0.59","0.46","0.36"
"25","H","Her","no",NA,NA,NA,"1.70","-0.55","-0.18"
"26","A","Bre","no",NA,NA,NA,"1.33","-0.21","-0.39"
"27","H","Sch","no",NA,NA,NA,"2.04","-0.85","-1.24"
"28","A","Mun","no",NA,NA,NA,"0.61","0.44","-0.80"
"29","H","Kln","no",NA,NA,NA,"1.36","-0.24","-1.04"
"30","A","Lei","no",NA,NA,NA,"0.41","0.63","-0.41"
"31","H","Fra","no",NA,NA,NA,"0.72","0.34","-0.07"
"32","A","Wol","no",NA,NA,NA,"0.97","0.12","0.05"
"33","H","UnB","no",NA,NA,NA,"0.85","0.23","0.28"
"34","A","Stu","no",NA,NA,NA,"1.40","-0.28","-0.00"
