"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","BMg","yes",0,-2,1,"0.62","0.39","0.39"
"2","H","Boc","yes",3,1,3,"1.85","-0.80","-0.41"
"3","A","Lev","yes",3,3,3,"0.83","0.19","-0.21"
"4","H","Aug","yes",3,1,1,"1.49","-0.45","-0.66"
"5","A","Dor","yes",0,-1,0,"0.23","0.77","0.11"
"6","H","Mai","yes",3,3,4,"0.84","0.18","0.29"
"7","H","Fbg","yes",1,0,0,"0.82","0.20","0.50"
"8","A","Her","yes",1,0,1,"1.19","-0.16","0.34"
"9","H","Bre","yes",0,-1,1,"1.06","-0.03","0.31"
"10","A","Sch","yes",3,3,3,"1.43","-0.39","-0.08"
"11","H","Mun","yes",0,-2,0,"0.46","0.56","0.48"
"12","A","Kln","yes",1,0,1,"1.07","-0.04","0.43"
"13","H","Lei","yes",0,-2,1,"0.96","0.06","0.50"
"14","A","Fra","yes",0,-2,2,"0.77","0.25","0.75"
"15","H","Wol","yes",0,-1,1,"0.86","0.17","0.91"
"16","A","UnB","yes",0,-2,1,"0.36","0.65","1.56"
"17","H","Stu","yes",1,0,2,"1.68","-0.64","0.92"
"18","H","BMg","yes",0,-3,1,"1.65","-0.61","0.32"
"19","A","Boc","yes",0,-3,2,"1.10","-0.07","0.25"
"20","H","Lev","yes",0,-2,1,"0.75","0.27","0.52"
"21","A","Aug","yes",0,-1,0,"1.21","-0.17","0.34"
"22","H","Dor","yes",0,-1,0,"0.72","0.30","0.64"
"23","A","Mai","yes",0,-1,0,"0.96","0.07","0.71"
"24","A","Fbg","yes",0,-1,1,"0.59","0.43","1.14"
"25","H","Her","yes",3,2,3,"2.03","-0.97","0.16"
"26","A","Bre","yes",3,1,2,"1.37","-0.33","-0.17"
"27","H","Sch","yes",3,2,2,"1.76","-0.72","-0.89"
"28","A","Mun","yes",1,0,1,"0.37","0.64","-0.25"
"29","H","Kln","no",NA,NA,NA,"1.33","-0.29","-0.54"
"30","A","Lei","no",NA,NA,NA,"0.39","0.62","0.08"
"31","H","Fra","no",NA,NA,NA,"1.02","0.01","0.09"
"32","A","Wol","no",NA,NA,NA,"1.06","-0.03","0.06"
"33","H","UnB","no",NA,NA,NA,"0.81","0.21","0.28"
"34","A","Stu","no",NA,NA,NA,"1.31","-0.28","-0.00"
