"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","BMg","yes",0,-2,1,"0.65","0.32","0.32"
"2","H","Boc","yes",3,1,3,"1.91","-1.00","-0.67"
"3","A","Lev","yes",3,3,3,"1.05","-0.10","-0.78"
"4","H","Aug","yes",3,1,1,"1.19","-0.24","-1.02"
"5","A","Dor","yes",0,-1,0,"0.37","0.62","-0.41"
"6","H","Mai","yes",3,3,4,"0.94","0.01","-0.39"
"7","H","Fbg","yes",1,0,0,"0.74","0.23","-0.17"
"8","A","Her","yes",1,0,1,"1.17","-0.22","-0.39"
"9","H","Bre","yes",0,-1,1,"0.79","0.17","-0.22"
"10","A","Sch","yes",3,3,3,"1.59","-0.66","-0.89"
"11","H","Mun","yes",0,-2,0,"0.47","0.51","-0.37"
"12","A","Kln","yes",1,0,1,"0.74","0.23","-0.15"
"13","H","Lei","yes",0,-2,1,"0.81","0.15","-0.00"
"14","A","Fra","yes",0,-2,2,"0.55","0.42","0.42"
"15","H","Wol","yes",0,-1,1,"0.90","0.06","0.48"
"16","A","UnB","yes",0,-2,1,"0.38","0.60","1.07"
"17","H","Stu","yes",1,0,2,"1.62","-0.70","0.38"
"18","H","BMg","yes",0,-3,1,"1.43","-0.49","-0.12"
"19","A","Boc","yes",0,-3,2,"0.90","0.06","-0.05"
"20","H","Lev","yes",0,-2,1,"0.84","0.12","0.07"
"21","A","Aug","yes",0,-1,0,"1.13","-0.19","-0.12"
"22","H","Dor","no",NA,NA,NA,"0.56","0.41","0.29"
"23","A","Mai","no",NA,NA,NA,"1.07","-0.12","0.17"
"24","A","Fbg","no",NA,NA,NA,"0.45","0.53","0.70"
"25","H","Her","no",NA,NA,NA,"1.63","-0.71","-0.01"
"26","A","Bre","no",NA,NA,NA,"1.20","-0.25","-0.26"
"27","H","Sch","no",NA,NA,NA,"1.73","-0.81","-1.07"
"28","A","Mun","no",NA,NA,NA,"0.49","0.49","-0.59"
"29","H","Kln","no",NA,NA,NA,"1.32","-0.38","-0.97"
"30","A","Lei","no",NA,NA,NA,"0.42","0.56","-0.41"
"31","H","Fra","no",NA,NA,NA,"0.68","0.28","-0.13"
"32","A","Wol","no",NA,NA,NA,"0.98","-0.03","-0.15"
"33","H","UnB","no",NA,NA,NA,"0.61","0.36","0.21"
"34","A","Stu","no",NA,NA,NA,"1.16","-0.21","0.00"
