"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","BMg","yes",0,-2,1,"0.82","0.26","0.26"
"2","H","Boc","yes",3,1,3,"2.00","-0.81","-0.55"
"3","A","Lev","yes",3,3,3,"1.17","-0.06","-0.61"
"4","H","Aug","yes",3,1,1,"1.24","-0.12","-0.73"
"5","A","Dor","yes",0,-1,0,"0.57","0.48","-0.25"
"6","H","Mai","yes",3,3,4,"1.03","0.06","-0.19"
"7","H","Fbg","yes",1,0,0,"0.88","0.20","0.01"
"8","A","Her","yes",1,0,1,"1.48","-0.35","-0.33"
"9","H","Bre","yes",0,-1,1,"0.90","0.19","-0.15"
"10","A","Sch","yes",3,3,3,"1.82","-0.65","-0.80"
"11","H","Mun","yes",0,-2,0,"0.50","0.55","-0.25"
"12","A","Kln","yes",1,0,1,"1.01","0.08","-0.17"
"13","H","Lei","yes",0,-2,1,"1.03","0.06","-0.11"
"14","A","Fra","yes",0,-2,2,"0.82","0.26","0.15"
"15","H","Wol","yes",0,-1,1,"0.93","0.16","0.31"
"16","A","UnB","yes",0,-2,1,"0.44","0.60","0.92"
"17","H","Stu","yes",1,0,2,"1.67","-0.52","0.40"
"18","H","BMg","yes",0,-3,1,"1.43","-0.29","0.10"
"19","A","Boc","no",NA,NA,NA,"1.05","0.04","0.15"
"20","H","Lev","no",NA,NA,NA,"0.92","0.17","0.31"
"21","A","Aug","no",NA,NA,NA,"1.62","-0.47","-0.15"
"22","H","Dor","no",NA,NA,NA,"0.79","0.29","0.14"
"23","A","Mai","no",NA,NA,NA,"1.40","-0.27","-0.14"
"24","A","Fbg","no",NA,NA,NA,"0.61","0.45","0.31"
"25","H","Her","no",NA,NA,NA,"1.72","-0.56","-0.24"
"26","A","Bre","no",NA,NA,NA,"1.35","-0.22","-0.47"
"27","H","Sch","no",NA,NA,NA,"2.03","-0.84","-1.30"
"28","A","Mun","no",NA,NA,NA,"0.61","0.44","-0.86"
"29","H","Kln","no",NA,NA,NA,"1.28","-0.16","-1.02"
"30","A","Lei","no",NA,NA,NA,"0.42","0.62","-0.40"
"31","H","Fra","no",NA,NA,NA,"0.72","0.34","-0.05"
"32","A","Wol","no",NA,NA,NA,"0.99","0.11","0.05"
"33","H","UnB","no",NA,NA,NA,"0.84","0.24","0.29"
"34","A","Stu","no",NA,NA,NA,"1.42","-0.29","0.00"
