"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","BMg","yes",0,-2,1,"0.66","0.31","0.31"
"2","H","Boc","yes",3,1,3,"1.67","-0.74","-0.43"
"3","A","Lev","yes",3,3,3,"0.71","0.26","-0.16"
"4","H","Aug","yes",3,1,1,"1.36","-0.41","-0.58"
"5","A","Dor","yes",0,-1,0,"0.20","0.79","0.21"
"6","H","Mai","yes",3,3,4,"0.76","0.21","0.42"
"7","H","Fbg","yes",1,0,0,"0.63","0.35","0.77"
"8","A","Her","yes",1,0,1,"1.22","-0.27","0.50"
"9","H","Bre","yes",0,-1,1,"0.99","-0.02","0.48"
"10","A","Sch","yes",3,3,3,"1.24","-0.29","0.20"
"11","H","Mun","yes",0,-2,0,"0.48","0.50","0.69"
"12","A","Kln","yes",1,0,1,"1.07","-0.11","0.58"
"13","H","Lei","yes",0,-2,1,"0.95","0.01","0.59"
"14","A","Fra","yes",0,-2,2,"0.79","0.18","0.77"
"15","H","Wol","yes",0,-1,1,"0.72","0.25","1.02"
"16","A","UnB","yes",0,-2,1,"0.45","0.53","1.56"
"17","H","Stu","yes",1,0,2,"1.58","-0.64","0.92"
"18","H","BMg","yes",0,-3,1,"1.65","-0.71","0.21"
"19","A","Boc","yes",0,-3,2,"1.10","-0.14","0.07"
"20","H","Lev","yes",0,-2,1,"0.71","0.26","0.33"
"21","A","Aug","yes",0,-1,0,"1.20","-0.25","0.08"
"22","H","Dor","yes",0,-1,0,"0.69","0.28","0.37"
"23","A","Mai","yes",0,-1,0,"0.79","0.18","0.55"
"24","A","Fbg","yes",0,-1,1,"0.53","0.45","1.00"
"25","H","Her","yes",3,2,3,"1.94","-1.01","-0.01"
"26","A","Bre","yes",3,1,2,"1.36","-0.41","-0.43"
"27","H","Sch","yes",3,2,2,"1.71","-0.77","-1.20"
"28","A","Mun","yes",1,0,1,"0.35","0.64","-0.56"
"29","H","Kln","yes",0,-2,1,"1.13","-0.17","-0.73"
"30","A","Lei","yes",0,-1,0,"0.34","0.64","-0.09"
"31","H","Fra","no",NA,NA,NA,"0.96","0.00","-0.09"
"32","A","Wol","no",NA,NA,NA,"1.00","-0.04","-0.12"
"33","H","UnB","no",NA,NA,NA,"0.65","0.33","0.21"
"34","A","Stu","no",NA,NA,NA,"1.16","-0.21","0.00"
