"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","BMg","yes",0,-2,1,"0.82","0.26","0.26"
"2","H","Boc","yes",3,1,3,"1.99","-0.80","-0.54"
"3","A","Lev","yes",3,3,3,"1.17","-0.06","-0.60"
"4","H","Aug","yes",3,1,1,"1.23","-0.12","-0.72"
"5","A","Dor","yes",0,-1,0,"0.57","0.48","-0.24"
"6","H","Mai","yes",3,3,4,"1.03","0.06","-0.17"
"7","H","Fbg","yes",1,0,0,"0.88","0.21","0.03"
"8","A","Her","yes",1,0,1,"1.49","-0.35","-0.32"
"9","H","Bre","yes",0,-1,1,"0.90","0.19","-0.13"
"10","A","Sch","yes",3,3,3,"1.81","-0.64","-0.77"
"11","H","Mun","yes",0,-2,0,"0.50","0.55","-0.22"
"12","A","Kln","yes",1,0,1,"1.02","0.08","-0.14"
"13","H","Lei","yes",0,-2,1,"1.03","0.07","-0.08"
"14","A","Fra","yes",0,-2,2,"0.82","0.26","0.18"
"15","H","Wol","yes",0,-1,1,"0.93","0.16","0.34"
"16","A","UnB","yes",0,-2,1,"0.43","0.61","0.95"
"17","H","Stu","yes",1,0,2,"1.67","-0.51","0.43"
"18","H","BMg","yes",0,-3,1,"1.43","-0.29","0.14"
"19","A","Boc","no",NA,NA,NA,"1.06","0.04","0.18"
"20","H","Lev","no",NA,NA,NA,"0.92","0.16","0.35"
"21","A","Aug","no",NA,NA,NA,"1.61","-0.46","-0.11"
"22","H","Dor","no",NA,NA,NA,"0.79","0.29","0.18"
"23","A","Mai","no",NA,NA,NA,"1.41","-0.27","-0.10"
"24","A","Fbg","no",NA,NA,NA,"0.61","0.45","0.35"
"25","H","Her","no",NA,NA,NA,"1.71","-0.55","-0.20"
"26","A","Bre","no",NA,NA,NA,"1.34","-0.22","-0.41"
"27","H","Sch","no",NA,NA,NA,"2.02","-0.83","-1.25"
"28","A","Mun","no",NA,NA,NA,"0.61","0.44","-0.80"
"29","H","Kln","no",NA,NA,NA,"1.35","-0.22","-1.03"
"30","A","Lei","no",NA,NA,NA,"0.42","0.62","-0.40"
"31","H","Fra","no",NA,NA,NA,"0.73","0.34","-0.06"
"32","A","Wol","no",NA,NA,NA,"0.99","0.10","0.04"
"33","H","UnB","no",NA,NA,NA,"0.84","0.24","0.28"
"34","A","Stu","no",NA,NA,NA,"1.42","-0.28","0.00"
