"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","BMg","yes",0,-2,1,"0.72","0.42","0.42"
"2","H","Boc","yes",3,1,3,"2.05","-0.65","-0.23"
"3","A","Lev","yes",3,3,3,"1.31","-0.05","-0.28"
"4","H","Aug","yes",3,1,1,"1.37","-0.10","-0.38"
"5","A","Dor","yes",0,-1,0,"0.69","0.45","0.06"
"6","H","Mai","yes",3,3,4,"1.25","-0.00","0.06"
"7","H","Fbg","yes",1,0,0,"1.07","0.14","0.20"
"8","A","Her","yes",1,0,1,"1.38","-0.11","0.09"
"9","H","Bre","yes",0,-1,1,"1.12","0.10","0.19"
"10","A","Sch","yes",3,3,3,"1.77","-0.42","-0.23"
"11","H","Mun","yes",0,-2,0,"0.64","0.49","0.25"
"12","A","Kln","yes",1,0,1,"1.09","0.12","0.38"
"13","H","Lei","yes",0,-2,1,"1.37","-0.10","0.27"
"14","A","Fra","yes",0,-2,2,"0.90","0.28","0.55"
"15","H","Wol","yes",0,-1,1,"1.10","0.12","0.67"
"16","A","UnB","yes",0,-2,1,"0.47","0.62","1.29"
"17","H","Stu","no",NA,NA,NA,"1.89","-0.51","0.77"
"18","H","BMg","no",NA,NA,NA,"1.69","-0.36","0.41"
"19","A","Boc","no",NA,NA,NA,"1.11","0.11","0.53"
"20","H","Lev","no",NA,NA,NA,"1.36","-0.09","0.43"
"21","A","Aug","no",NA,NA,NA,"1.81","-0.45","-0.02"
"22","H","Dor","no",NA,NA,NA,"1.10","0.12","0.09"
"23","A","Mai","no",NA,NA,NA,"1.51","-0.21","-0.12"
"24","A","Fbg","no",NA,NA,NA,"0.67","0.46","0.34"
"25","H","Her","no",NA,NA,NA,"1.95","-0.57","-0.23"
"26","A","Bre","no",NA,NA,NA,"1.48","-0.19","-0.42"
"27","H","Sch","no",NA,NA,NA,"2.22","-0.78","-1.20"
"28","A","Mun","no",NA,NA,NA,"0.49","0.60","-0.59"
"29","H","Kln","no",NA,NA,NA,"1.57","-0.26","-0.85"
"30","A","Lei","no",NA,NA,NA,"0.48","0.61","-0.24"
"31","H","Fra","no",NA,NA,NA,"0.91","0.27","0.03"
"32","A","Wol","no",NA,NA,NA,"1.02","0.18","0.21"
"33","H","UnB","no",NA,NA,NA,"1.30","-0.04","0.17"
"34","A","Stu","no",NA,NA,NA,"1.46","-0.17","0.00"
