"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","BMg","yes",0,-2,1,"0.87","0.30","0.30"
"2","H","Boc","yes",3,1,3,"2.05","-0.65","-0.35"
"3","A","Lev","yes",3,3,3,"1.29","-0.04","-0.39"
"4","H","Aug","yes",3,1,1,"1.43","-0.16","-0.55"
"5","A","Dor","yes",0,-1,0,"0.59","0.52","-0.03"
"6","H","Mai","yes",3,3,4,"1.26","-0.02","-0.05"
"7","H","Fbg","yes",1,0,0,"1.07","0.14","0.09"
"8","A","Her","yes",1,0,1,"1.36","-0.10","-0.00"
"9","H","Bre","yes",0,-1,1,"1.10","0.11","0.11"
"10","A","Sch","yes",3,3,3,"1.78","-0.44","-0.33"
"11","H","Mun","yes",0,-2,0,"0.62","0.50","0.17"
"12","A","Kln","yes",1,0,1,"1.08","0.13","0.30"
"13","H","Lei","yes",0,-2,1,"1.39","-0.12","0.18"
"14","A","Fra","yes",0,-2,2,"0.88","0.29","0.47"
"15","H","Wol","yes",0,-1,1,"1.09","0.12","0.59"
"16","A","UnB","yes",0,-2,1,"0.48","0.61","1.21"
"17","H","Stu","no",NA,NA,NA,"1.89","-0.52","0.68"
"18","H","BMg","no",NA,NA,NA,"1.71","-0.38","0.31"
"19","A","Boc","no",NA,NA,NA,"1.11","0.10","0.41"
"20","H","Lev","no",NA,NA,NA,"1.13","0.09","0.50"
"21","A","Aug","no",NA,NA,NA,"1.82","-0.47","0.02"
"22","H","Dor","no",NA,NA,NA,"1.09","0.12","0.14"
"23","A","Mai","no",NA,NA,NA,"1.50","-0.21","-0.07"
"24","A","Fbg","no",NA,NA,NA,"0.67","0.46","0.39"
"25","H","Her","no",NA,NA,NA,"1.96","-0.58","-0.19"
"26","A","Bre","no",NA,NA,NA,"1.50","-0.21","-0.40"
"27","H","Sch","no",NA,NA,NA,"2.21","-0.78","-1.18"
"28","A","Mun","no",NA,NA,NA,"0.48","0.61","-0.56"
"29","H","Kln","no",NA,NA,NA,"1.57","-0.27","-0.83"
"30","A","Lei","no",NA,NA,NA,"0.47","0.62","-0.21"
"31","H","Fra","no",NA,NA,NA,"0.92","0.26","0.05"
"32","A","Wol","no",NA,NA,NA,"1.02","0.18","0.23"
"33","H","UnB","no",NA,NA,NA,"1.29","-0.04","0.19"
"34","A","Stu","no",NA,NA,NA,"1.48","-0.19","-0.00"
