"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","BMg","yes",0,-2,1,"0.74","0.42","0.42"
"2","H","Boc","yes",3,1,3,"2.10","-0.64","-0.22"
"3","A","Lev","yes",3,3,3,"1.34","-0.04","-0.26"
"4","H","Aug","yes",3,1,1,"1.42","-0.11","-0.37"
"5","A","Dor","yes",0,-1,0,"0.71","0.44","0.08"
"6","H","Mai","yes",3,3,4,"1.23","0.04","0.12"
"7","H","Fbg","yes",1,0,0,"0.96","0.25","0.36"
"8","A","Her","yes",1,0,1,"1.39","-0.09","0.28"
"9","H","Bre","yes",0,-1,1,"1.04","0.19","0.47"
"10","A","Sch","yes",3,3,3,"1.80","-0.40","0.06"
"11","H","Mun","yes",0,-2,0,"0.65","0.49","0.55"
"12","A","Kln","yes",1,0,1,"1.32","-0.03","0.53"
"13","H","Lei","yes",0,-2,1,"1.41","-0.10","0.43"
"14","A","Fra","yes",0,-2,2,"0.97","0.24","0.67"
"15","H","Wol","yes",0,-1,1,"1.16","0.10","0.77"
"16","A","UnB","no",NA,NA,NA,"0.55","0.57","1.33"
"17","H","Stu","no",NA,NA,NA,"1.94","-0.52","0.82"
"18","H","BMg","no",NA,NA,NA,"1.76","-0.38","0.44"
"19","A","Boc","no",NA,NA,NA,"1.22","0.05","0.49"
"20","H","Lev","no",NA,NA,NA,"1.41","-0.10","0.38"
"21","A","Aug","no",NA,NA,NA,"1.83","-0.43","-0.04"
"22","H","Dor","no",NA,NA,NA,"1.18","0.08","0.04"
"23","A","Mai","no",NA,NA,NA,"1.58","-0.23","-0.20"
"24","A","Fbg","no",NA,NA,NA,"0.78","0.39","0.19"
"25","H","Her","no",NA,NA,NA,"1.90","-0.49","-0.29"
"26","A","Bre","no",NA,NA,NA,"1.50","-0.17","-0.47"
"27","H","Sch","no",NA,NA,NA,"2.22","-0.73","-1.20"
"28","A","Mun","no",NA,NA,NA,"0.50","0.61","-0.59"
"29","H","Kln","no",NA,NA,NA,"1.66","-0.30","-0.89"
"30","A","Lei","no",NA,NA,NA,"0.44","0.65","-0.23"
"31","H","Fra","no",NA,NA,NA,"0.82","0.36","0.12"
"32","A","Wol","no",NA,NA,NA,"1.24","0.03","0.15"
"33","H","UnB","no",NA,NA,NA,"1.28","-0.00","0.15"
"34","A","Stu","no",NA,NA,NA,"1.47","-0.15","-0.00"
