"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","BMg","yes",0,-2,1,"0.64","0.30","0.30"
"2","H","Boc","yes",3,1,3,"1.72","-0.86","-0.55"
"3","A","Lev","yes",3,3,3,"0.82","0.12","-0.43"
"4","H","Aug","yes",3,1,1,"1.33","-0.44","-0.87"
"5","A","Dor","yes",0,-1,0,"0.28","0.70","-0.17"
"6","H","Mai","yes",3,3,4,"0.89","0.04","-0.13"
"7","H","Fbg","yes",1,0,0,"0.78","0.16","0.02"
"8","A","Her","yes",1,0,1,"0.97","-0.05","-0.03"
"9","H","Bre","yes",0,-1,1,"0.95","-0.03","-0.06"
"10","A","Sch","yes",3,3,3,"1.29","-0.39","-0.44"
"11","H","Mun","yes",0,-2,0,"0.52","0.43","-0.01"
"12","A","Kln","yes",1,0,1,"0.88","0.05","0.04"
"13","H","Lei","yes",0,-2,1,"0.97","-0.05","-0.02"
"14","A","Fra","yes",0,-2,2,"0.57","0.39","0.37"
"15","H","Wol","yes",0,-1,1,"0.74","0.20","0.57"
"16","A","UnB","yes",0,-2,1,"0.37","0.61","1.18"
"17","H","Stu","yes",1,0,2,"1.72","-0.85","0.32"
"18","H","BMg","yes",0,-3,1,"1.54","-0.66","-0.34"
"19","A","Boc","yes",0,-3,2,"0.85","0.08","-0.26"
"20","H","Lev","yes",0,-2,1,"0.77","0.17","-0.09"
"21","A","Aug","yes",0,-1,0,"0.97","-0.04","-0.13"
"22","H","Dor","yes",0,-1,0,"0.61","0.34","0.21"
"23","A","Mai","yes",0,-1,0,"0.83","0.11","0.32"
"24","A","Fbg","yes",0,-1,1,"0.42","0.54","0.86"
"25","H","Her","yes",3,2,3,"1.82","-0.97","-0.11"
"26","A","Bre","no",NA,NA,NA,"1.09","-0.18","-0.29"
"27","H","Sch","no",NA,NA,NA,"1.52","-0.64","-0.93"
"28","A","Mun","no",NA,NA,NA,"0.35","0.62","-0.31"
"29","H","Kln","no",NA,NA,NA,"1.34","-0.45","-0.75"
"30","A","Lei","no",NA,NA,NA,"0.31","0.66","-0.09"
"31","H","Fra","no",NA,NA,NA,"0.85","0.08","-0.02"
"32","A","Wol","no",NA,NA,NA,"0.88","0.05","0.04"
"33","H","UnB","no",NA,NA,NA,"0.72","0.22","0.25"
"34","A","Stu","no",NA,NA,NA,"1.16","-0.25","-0.00"
