"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","BMg","yes",0,-2,1,"0.86","0.28","0.28"
"2","H","Boc","yes",3,1,3,"2.05","-0.70","-0.42"
"3","A","Lev","yes",3,3,3,"1.18","0.01","-0.41"
"4","H","Aug","yes",3,1,1,"1.34","-0.12","-0.53"
"5","A","Dor","yes",0,-1,0,"0.58","0.52","-0.01"
"6","H","Mai","yes",3,3,4,"1.22","-0.01","-0.02"
"7","H","Fbg","yes",1,0,0,"1.01","0.16","0.14"
"8","A","Her","yes",1,0,1,"1.43","-0.19","-0.05"
"9","H","Bre","yes",0,-1,1,"1.06","0.12","0.07"
"10","A","Sch","yes",3,3,3,"1.87","-0.55","-0.48"
"11","H","Mun","yes",0,-2,0,"0.59","0.51","0.03"
"12","A","Kln","yes",1,0,1,"1.05","0.13","0.16"
"13","H","Lei","yes",0,-2,1,"1.21","-0.00","0.16"
"14","A","Fra","yes",0,-2,2,"0.84","0.30","0.46"
"15","H","Wol","yes",0,-1,1,"0.92","0.24","0.69"
"16","A","UnB","yes",0,-2,1,"0.45","0.62","1.31"
"17","H","Stu","yes",1,0,2,"1.80","-0.50","0.81"
"18","H","BMg","no",NA,NA,NA,"1.83","-0.52","0.29"
"19","A","Boc","no",NA,NA,NA,"1.12","0.07","0.36"
"20","H","Lev","no",NA,NA,NA,"1.06","0.11","0.48"
"21","A","Aug","no",NA,NA,NA,"1.65","-0.37","0.11"
"22","H","Dor","no",NA,NA,NA,"0.94","0.22","0.33"
"23","A","Mai","no",NA,NA,NA,"1.54","-0.28","0.05"
"24","A","Fbg","no",NA,NA,NA,"0.71","0.41","0.46"
"25","H","Her","no",NA,NA,NA,"1.89","-0.58","-0.12"
"26","A","Bre","no",NA,NA,NA,"1.58","-0.32","-0.44"
"27","H","Sch","no",NA,NA,NA,"2.17","-0.80","-1.24"
"28","A","Mun","no",NA,NA,NA,"0.58","0.52","-0.72"
"29","H","Kln","no",NA,NA,NA,"1.46","-0.21","-0.94"
"30","A","Lei","no",NA,NA,NA,"0.44","0.63","-0.31"
"31","H","Fra","no",NA,NA,NA,"0.87","0.27","-0.03"
"32","A","Wol","no",NA,NA,NA,"1.01","0.16","0.13"
"33","H","UnB","no",NA,NA,NA,"1.11","0.08","0.21"
"34","A","Stu","no",NA,NA,NA,"1.45","-0.21","-0.00"
