"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","BMg","yes",0,-2,1,"0.61","0.39","0.39"
"2","H","Boc","yes",3,1,3,"1.83","-0.83","-0.44"
"3","A","Lev","yes",3,3,3,"0.77","0.23","-0.22"
"4","H","Aug","yes",3,1,1,"1.55","-0.56","-0.77"
"5","A","Dor","yes",0,-1,0,"0.17","0.83","0.06"
"6","H","Mai","yes",3,3,4,"1.02","-0.02","0.03"
"7","H","Fbg","yes",1,0,0,"0.77","0.23","0.27"
"8","A","Her","yes",1,0,1,"1.11","-0.11","0.16"
"9","H","Bre","yes",0,-1,1,"1.09","-0.10","0.06"
"10","A","Sch","yes",3,3,3,"1.20","-0.20","-0.14"
"11","H","Mun","yes",0,-2,0,"0.53","0.47","0.33"
"12","A","Kln","yes",1,0,1,"1.00","0.00","0.34"
"13","H","Lei","yes",0,-2,1,"0.94","0.06","0.39"
"14","A","Fra","yes",0,-2,2,"0.69","0.31","0.71"
"15","H","Wol","yes",0,-1,1,"0.83","0.17","0.88"
"16","A","UnB","yes",0,-2,1,"0.39","0.61","1.49"
"17","H","Stu","yes",1,0,2,"1.77","-0.77","0.72"
"18","H","BMg","yes",0,-3,1,"1.77","-0.77","-0.05"
"19","A","Boc","yes",0,-3,2,"0.99","0.00","-0.04"
"20","H","Lev","yes",0,-2,1,"0.80","0.20","0.16"
"21","A","Aug","yes",0,-1,0,"1.05","-0.05","0.11"
"22","H","Dor","yes",0,-1,0,"0.78","0.21","0.32"
"23","A","Mai","yes",0,-1,0,"0.87","0.12","0.45"
"24","A","Fbg","yes",0,-1,1,"0.59","0.41","0.86"
"25","H","Her","yes",3,2,3,"2.12","-1.12","-0.26"
"26","A","Bre","yes",3,1,2,"1.37","-0.37","-0.64"
"27","H","Sch","yes",3,2,2,"1.65","-0.65","-1.29"
"28","A","Mun","yes",1,0,1,"0.32","0.68","-0.61"
"29","H","Kln","yes",0,-2,1,"1.11","-0.11","-0.72"
"30","A","Lei","yes",0,-1,0,"0.33","0.67","-0.06"
"31","H","Fra","yes",3,2,3,"1.17","-0.17","-0.23"
"32","A","Wol","yes",0,-1,1,"0.81","0.19","-0.03"
"33","H","UnB","no",NA,NA,NA,"0.83","0.17","0.13"
"34","A","Stu","no",NA,NA,NA,"1.13","-0.13","0.00"
