"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","BMg","yes",0,-2,1,"0.60","0.32","0.32"
"2","H","Boc","yes",3,1,3,"1.91","-1.16","-0.84"
"3","A","Lev","yes",3,3,3,"1.06","-0.20","-1.04"
"4","H","Aug","yes",3,1,1,"1.20","-0.36","-1.40"
"5","A","Dor","yes",0,-1,0,"0.29","0.67","-0.73"
"6","H","Mai","yes",3,3,4,"0.79","0.11","-0.62"
"7","H","Fbg","yes",1,0,0,"0.69","0.22","-0.41"
"8","A","Her","yes",1,0,1,"0.96","-0.09","-0.49"
"9","H","Bre","yes",0,-1,1,"0.86","0.03","-0.47"
"10","A","Sch","yes",3,3,3,"1.36","-0.54","-1.01"
"11","H","Mun","yes",0,-2,0,"0.39","0.56","-0.45"
"12","A","Kln","yes",1,0,1,"0.77","0.13","-0.32"
"13","H","Lei","yes",0,-2,1,"0.78","0.11","-0.21"
"14","A","Fra","yes",0,-2,2,"0.49","0.44","0.24"
"15","H","Wol","yes",0,-1,1,"0.72","0.19","0.43"
"16","A","UnB","yes",0,-2,1,"0.40","0.55","0.98"
"17","H","Stu","yes",1,0,2,"1.70","-0.92","0.06"
"18","H","BMg","yes",0,-3,1,"1.42","-0.61","-0.55"
"19","A","Boc","yes",0,-3,2,"0.97","-0.10","-0.65"
"20","H","Lev","yes",0,-2,1,"0.75","0.15","-0.50"
"21","A","Aug","yes",0,-1,0,"0.93","-0.06","-0.56"
"22","H","Dor","yes",0,-1,0,"0.49","0.45","-0.11"
"23","A","Mai","yes",0,-1,0,"0.83","0.06","-0.05"
"24","A","Fbg","no",NA,NA,NA,"0.46","0.48","0.43"
"25","H","Her","no",NA,NA,NA,"1.53","-0.73","-0.30"
"26","A","Bre","no",NA,NA,NA,"1.06","-0.20","-0.50"
"27","H","Sch","no",NA,NA,NA,"1.42","-0.61","-1.11"
"28","A","Mun","no",NA,NA,NA,"0.38","0.57","-0.54"
"29","H","Kln","no",NA,NA,NA,"1.19","-0.35","-0.89"
"30","A","Lei","no",NA,NA,NA,"0.33","0.63","-0.26"
"31","H","Fra","no",NA,NA,NA,"0.67","0.24","-0.03"
"32","A","Wol","no",NA,NA,NA,"0.89","-0.00","-0.03"
"33","H","UnB","no",NA,NA,NA,"0.62","0.30","0.27"
"34","A","Stu","no",NA,NA,NA,"1.12","-0.27","-0.00"
