"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","BMg","yes",0,-2,1,"0.89","0.36","0.36"
"2","H","Boc","yes",3,1,3,"2.46","-0.77","-0.41"
"3","A","Lev","yes",3,3,3,"1.58","-0.13","-0.54"
"4","H","Aug","yes",3,1,1,"1.55","-0.12","-0.66"
"5","A","Dor","yes",0,-1,0,"0.79","0.43","-0.22"
"6","H","Mai","yes",3,3,4,"1.09","0.22","-0.01"
"7","H","Fbg","yes",1,0,0,"1.01","0.28","0.27"
"8","A","Her","yes",1,0,1,"1.65","-0.19","0.08"
"9","H","Bre","yes",0,-1,1,"1.13","0.19","0.27"
"10","A","Sch","yes",3,3,3,"2.13","-0.53","-0.26"
"11","H","Mun","yes",0,-2,0,"0.78","0.44","0.18"
"12","A","Kln","yes",1,0,1,"1.18","0.15","0.33"
"13","H","Lei","yes",0,-2,1,"1.69","-0.22","0.11"
"14","A","Fra","no",NA,NA,NA,"1.20","0.13","0.25"
"15","H","Wol","no",NA,NA,NA,"1.46","-0.05","0.19"
"16","A","UnB","no",NA,NA,NA,"0.49","0.65","0.84"
"17","H","Stu","no",NA,NA,NA,"1.91","-0.37","0.47"
"18","H","BMg","no",NA,NA,NA,"1.88","-0.35","0.11"
"19","A","Boc","no",NA,NA,NA,"1.29","0.07","0.19"
"20","H","Lev","no",NA,NA,NA,"1.83","-0.32","-0.13"
"21","A","Aug","no",NA,NA,NA,"1.72","-0.24","-0.37"
"22","H","Dor","no",NA,NA,NA,"1.21","0.13","-0.24"
"23","A","Mai","no",NA,NA,NA,"1.67","-0.20","-0.44"
"24","A","Fbg","no",NA,NA,NA,"0.79","0.43","-0.01"
"25","H","Her","no",NA,NA,NA,"2.00","-0.44","-0.46"
"26","A","Bre","no",NA,NA,NA,"1.41","-0.01","-0.47"
"27","H","Sch","no",NA,NA,NA,"2.34","-0.69","-1.15"
"28","A","Mun","no",NA,NA,NA,"0.54","0.61","-0.54"
"29","H","Kln","no",NA,NA,NA,"1.65","-0.19","-0.73"
"30","A","Lei","no",NA,NA,NA,"0.65","0.53","-0.20"
"31","H","Fra","no",NA,NA,NA,"0.95","0.32","0.12"
"32","A","Wol","no",NA,NA,NA,"1.33","0.04","0.16"
"33","H","UnB","no",NA,NA,NA,"1.43","-0.03","0.13"
"34","A","Stu","no",NA,NA,NA,"1.57","-0.13","-0.00"
