"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","BMg","yes",0,-2,1,"0.58","0.42","0.42"
"2","H","Boc","yes",3,1,3,"1.86","-0.85","-0.44"
"3","A","Lev","yes",3,3,3,"0.78","0.22","-0.21"
"4","H","Aug","yes",3,1,1,"1.47","-0.47","-0.68"
"5","A","Dor","yes",0,-1,0,"0.22","0.79","0.11"
"6","H","Mai","yes",3,3,4,"0.81","0.20","0.30"
"7","H","Fbg","yes",1,0,0,"0.82","0.18","0.48"
"8","A","Her","yes",1,0,1,"1.14","-0.13","0.35"
"9","H","Bre","yes",0,-1,1,"1.05","-0.05","0.30"
"10","A","Sch","yes",3,3,3,"1.46","-0.46","-0.16"
"11","H","Mun","yes",0,-2,0,"0.45","0.55","0.40"
"12","A","Kln","yes",1,0,1,"1.02","-0.02","0.37"
"13","H","Lei","yes",0,-2,1,"0.97","0.03","0.41"
"14","A","Fra","yes",0,-2,2,"0.66","0.34","0.75"
"15","H","Wol","yes",0,-1,1,"0.86","0.15","0.90"
"16","A","UnB","yes",0,-2,1,"0.34","0.67","1.56"
"17","H","Stu","yes",1,0,2,"1.70","-0.69","0.87"
"18","H","BMg","yes",0,-3,1,"1.70","-0.70","0.17"
"19","A","Boc","yes",0,-3,2,"1.05","-0.05","0.13"
"20","H","Lev","yes",0,-2,1,"0.75","0.26","0.38"
"21","A","Aug","yes",0,-1,0,"1.16","-0.15","0.23"
"22","H","Dor","yes",0,-1,0,"0.66","0.34","0.57"
"23","A","Mai","yes",0,-1,0,"0.91","0.10","0.67"
"24","A","Fbg","yes",0,-1,1,"0.55","0.45","1.12"
"25","H","Her","yes",3,2,3,"1.95","-0.94","0.18"
"26","A","Bre","yes",3,1,2,"1.31","-0.31","-0.13"
"27","H","Sch","yes",3,2,2,"1.78","-0.78","-0.91"
"28","A","Mun","no",NA,NA,NA,"0.29","0.71","-0.20"
"29","H","Kln","no",NA,NA,NA,"1.33","-0.33","-0.53"
"30","A","Lei","no",NA,NA,NA,"0.38","0.62","0.09"
"31","H","Fra","no",NA,NA,NA,"1.01","-0.01","0.08"
"32","A","Wol","no",NA,NA,NA,"1.01","-0.01","0.07"
"33","H","UnB","no",NA,NA,NA,"0.81","0.20","0.27"
"34","A","Stu","no",NA,NA,NA,"1.27","-0.27","-0.00"
