"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","BMg","yes",0,-2,1,"0.86","0.38","0.38"
"2","H","Boc","yes",3,1,3,"2.46","-0.79","-0.41"
"3","A","Lev","yes",3,3,3,"1.79","-0.30","-0.71"
"4","H","Aug","yes",3,1,1,"1.57","-0.14","-0.85"
"5","A","Dor","yes",0,-1,0,"0.75","0.45","-0.39"
"6","H","Mai","yes",3,3,4,"1.11","0.20","-0.20"
"7","H","Fbg","yes",1,0,0,"1.04","0.24","0.05"
"8","A","Her","yes",1,0,1,"1.59","-0.15","-0.11"
"9","H","Bre","yes",0,-1,1,"1.09","0.21","0.10"
"10","A","Sch","yes",3,3,3,"2.09","-0.51","-0.41"
"11","H","Mun","yes",0,-2,0,"0.77","0.44","0.03"
"12","A","Kln","yes",1,0,1,"1.11","0.19","0.22"
"13","H","Lei","yes",0,-2,1,"1.66","-0.20","0.02"
"14","A","Fra","no",NA,NA,NA,"1.15","0.17","0.18"
"15","H","Wol","no",NA,NA,NA,"1.49","-0.08","0.10"
"16","A","UnB","no",NA,NA,NA,"0.45","0.68","0.78"
"17","H","Stu","no",NA,NA,NA,"1.94","-0.40","0.38"
"18","H","BMg","no",NA,NA,NA,"1.78","-0.29","0.09"
"19","A","Boc","no",NA,NA,NA,"1.40","-0.01","0.07"
"20","H","Lev","no",NA,NA,NA,"1.84","-0.33","-0.26"
"21","A","Aug","no",NA,NA,NA,"1.70","-0.23","-0.49"
"22","H","Dor","no",NA,NA,NA,"0.98","0.29","-0.20"
"23","A","Mai","no",NA,NA,NA,"1.62","-0.17","-0.37"
"24","A","Fbg","no",NA,NA,NA,"0.87","0.37","-0.01"
"25","H","Her","no",NA,NA,NA,"1.84","-0.33","-0.34"
"26","A","Bre","no",NA,NA,NA,"1.46","-0.06","-0.40"
"27","H","Sch","no",NA,NA,NA,"2.30","-0.66","-1.06"
"28","A","Mun","no",NA,NA,NA,"0.65","0.53","-0.53"
"29","H","Kln","no",NA,NA,NA,"1.56","-0.13","-0.66"
"30","A","Lei","no",NA,NA,NA,"0.60","0.56","-0.10"
"31","H","Fra","no",NA,NA,NA,"0.95","0.31","0.21"
"32","A","Wol","no",NA,NA,NA,"1.53","-0.11","0.10"
"33","H","UnB","no",NA,NA,NA,"1.21","0.13","0.23"
"34","A","Stu","no",NA,NA,NA,"1.69","-0.23","-0.00"
