"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","BMg","yes",0,-2,1,"0.66","0.31","0.31"
"2","H","Boc","yes",3,1,3,"1.74","-0.83","-0.52"
"3","A","Lev","yes",3,3,3,"0.77","0.19","-0.34"
"4","H","Aug","yes",3,1,1,"1.36","-0.43","-0.76"
"5","A","Dor","yes",0,-1,0,"0.22","0.77","0.01"
"6","H","Mai","yes",3,3,4,"0.72","0.25","0.26"
"7","H","Fbg","yes",1,0,0,"0.73","0.23","0.49"
"8","A","Her","yes",1,0,1,"1.12","-0.17","0.31"
"9","H","Bre","yes",0,-1,1,"0.95","0.00","0.32"
"10","A","Sch","yes",3,3,3,"1.46","-0.53","-0.21"
"11","H","Mun","yes",0,-2,0,"0.40","0.58","0.37"
"12","A","Kln","yes",1,0,1,"1.02","-0.07","0.30"
"13","H","Lei","yes",0,-2,1,"0.87","0.09","0.39"
"14","A","Fra","yes",0,-2,2,"0.65","0.31","0.70"
"15","H","Wol","yes",0,-1,1,"0.70","0.26","0.96"
"16","A","UnB","yes",0,-2,1,"0.33","0.65","1.61"
"17","H","Stu","yes",1,0,2,"1.83","-0.93","0.68"
"18","H","BMg","yes",0,-3,1,"1.59","-0.67","0.02"
"19","A","Boc","yes",0,-3,2,"0.90","0.05","0.07"
"20","H","Lev","yes",0,-2,1,"0.67","0.30","0.37"
"21","A","Aug","yes",0,-1,0,"1.14","-0.19","0.17"
"22","H","Dor","yes",0,-1,0,"0.59","0.38","0.55"
"23","A","Mai","yes",0,-1,0,"0.89","0.06","0.61"
"24","A","Fbg","yes",0,-1,1,"0.55","0.42","1.03"
"25","H","Her","yes",3,2,3,"1.84","-0.93","0.10"
"26","A","Bre","yes",3,1,2,"1.31","-0.38","-0.28"
"27","H","Sch","no",NA,NA,NA,"1.57","-0.65","-0.94"
"28","A","Mun","no",NA,NA,NA,"0.29","0.69","-0.24"
"29","H","Kln","no",NA,NA,NA,"1.21","-0.27","-0.51"
"30","A","Lei","no",NA,NA,NA,"0.38","0.60","0.09"
"31","H","Fra","no",NA,NA,NA,"0.90","0.05","0.14"
"32","A","Wol","no",NA,NA,NA,"1.00","-0.05","0.09"
"33","H","UnB","no",NA,NA,NA,"0.71","0.26","0.34"
"34","A","Stu","no",NA,NA,NA,"1.28","-0.34","0.00"
