"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","BMg","yes",0,-2,1,"0.66","0.32","0.32"
"2","H","Boc","yes",3,1,3,"1.69","-0.76","-0.44"
"3","A","Lev","yes",3,3,3,"0.79","0.18","-0.26"
"4","H","Aug","yes",3,1,1,"1.38","-0.43","-0.69"
"5","A","Dor","yes",0,-1,0,"0.20","0.79","0.10"
"6","H","Mai","yes",3,3,4,"0.86","0.10","0.20"
"7","H","Fbg","yes",1,0,0,"0.64","0.34","0.54"
"8","A","Her","yes",1,0,1,"1.20","-0.25","0.28"
"9","H","Bre","yes",0,-1,1,"1.00","-0.04","0.24"
"10","A","Sch","yes",3,3,3,"1.22","-0.27","-0.02"
"11","H","Mun","yes",0,-2,0,"0.49","0.49","0.46"
"12","A","Kln","yes",1,0,1,"1.05","-0.09","0.37"
"13","H","Lei","yes",0,-2,1,"0.97","-0.01","0.36"
"14","A","Fra","yes",0,-2,2,"0.77","0.19","0.56"
"15","H","Wol","yes",0,-1,1,"0.73","0.24","0.79"
"16","A","UnB","yes",0,-2,1,"0.44","0.54","1.33"
"17","H","Stu","yes",1,0,2,"1.59","-0.65","0.68"
"18","H","BMg","yes",0,-3,1,"1.65","-0.72","-0.04"
"19","A","Boc","yes",0,-3,2,"1.09","-0.13","-0.17"
"20","H","Lev","yes",0,-2,1,"0.72","0.25","0.07"
"21","A","Aug","yes",0,-1,0,"1.19","-0.24","-0.16"
"22","H","Dor","yes",0,-1,0,"0.70","0.27","0.11"
"23","A","Mai","yes",0,-1,0,"0.89","0.07","0.18"
"24","A","Fbg","yes",0,-1,1,"0.52","0.46","0.64"
"25","H","Her","yes",3,2,3,"1.98","-1.06","-0.42"
"26","A","Bre","yes",3,1,2,"1.35","-0.41","-0.83"
"27","H","Sch","yes",3,2,2,"1.53","-0.59","-1.42"
"28","A","Mun","yes",1,0,1,"0.34","0.65","-0.78"
"29","H","Kln","yes",0,-2,1,"1.02","-0.06","-0.83"
"30","A","Lei","yes",0,-1,0,"0.34","0.64","-0.19"
"31","H","Fra","no",NA,NA,NA,"0.98","-0.02","-0.21"
"32","A","Wol","no",NA,NA,NA,"0.88","0.08","-0.12"
"33","H","UnB","no",NA,NA,NA,"0.66","0.31","0.19"
"34","A","Stu","no",NA,NA,NA,"1.15","-0.19","0.00"
