"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","BMg","yes",0,-2,1,"0.62","0.40","0.40"
"2","H","Boc","yes",3,1,3,"1.78","-0.73","-0.34"
"3","A","Lev","yes",3,3,3,"0.82","0.20","-0.13"
"4","H","Aug","yes",3,1,1,"1.49","-0.46","-0.59"
"5","A","Dor","yes",0,-1,0,"0.23","0.78","0.19"
"6","H","Mai","yes",3,3,4,"0.85","0.17","0.36"
"7","H","Fbg","yes",1,0,0,"0.76","0.26","0.61"
"8","A","Her","yes",1,0,1,"1.19","-0.16","0.46"
"9","H","Bre","yes",0,-1,1,"1.06","-0.03","0.43"
"10","A","Sch","yes",3,3,3,"1.41","-0.38","0.05"
"11","H","Mun","yes",0,-2,0,"0.46","0.55","0.60"
"12","A","Kln","yes",1,0,1,"1.06","-0.04","0.56"
"13","H","Lei","yes",0,-2,1,"0.97","0.06","0.62"
"14","A","Fra","yes",0,-2,2,"0.76","0.26","0.88"
"15","H","Wol","yes",0,-1,1,"0.86","0.16","1.03"
"16","A","UnB","yes",0,-2,1,"0.43","0.58","1.61"
"17","H","Stu","yes",1,0,2,"1.69","-0.64","0.97"
"18","H","BMg","yes",0,-3,1,"1.65","-0.61","0.36"
"19","A","Boc","yes",0,-3,2,"1.08","-0.05","0.30"
"20","H","Lev","yes",0,-2,1,"0.79","0.23","0.53"
"21","A","Aug","yes",0,-1,0,"1.19","-0.16","0.37"
"22","H","Dor","yes",0,-1,0,"0.73","0.29","0.66"
"23","A","Mai","yes",0,-1,0,"0.95","0.08","0.73"
"24","A","Fbg","yes",0,-1,1,"0.58","0.43","1.17"
"25","H","Her","yes",3,2,3,"2.03","-0.98","0.19"
"26","A","Bre","yes",3,1,2,"1.40","-0.37","-0.18"
"27","H","Sch","yes",3,2,2,"1.77","-0.72","-0.90"
"28","A","Mun","yes",1,0,1,"0.37","0.64","-0.26"
"29","H","Kln","no",NA,NA,NA,"1.33","-0.30","-0.56"
"30","A","Lei","no",NA,NA,NA,"0.38","0.63","0.07"
"31","H","Fra","no",NA,NA,NA,"1.03","0.00","0.07"
"32","A","Wol","no",NA,NA,NA,"1.04","-0.02","0.06"
"33","H","UnB","no",NA,NA,NA,"0.82","0.21","0.26"
"34","A","Stu","no",NA,NA,NA,"1.29","-0.26","0.00"
