"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","BMg","yes",0,-2,1,"0.65","0.37","0.37"
"2","H","Boc","yes",3,1,3,"1.85","-0.80","-0.43"
"3","A","Lev","yes",3,3,3,"0.81","0.21","-0.22"
"4","H","Aug","yes",3,1,1,"1.50","-0.46","-0.67"
"5","A","Dor","yes",0,-1,0,"0.19","0.82","0.15"
"6","H","Mai","yes",3,3,4,"0.97","0.05","0.20"
"7","H","Fbg","yes",1,0,0,"0.73","0.29","0.49"
"8","A","Her","yes",1,0,1,"1.15","-0.12","0.37"
"9","H","Bre","yes",0,-1,1,"1.11","-0.08","0.28"
"10","A","Sch","yes",3,3,3,"1.24","-0.21","0.07"
"11","H","Mun","yes",0,-2,0,"0.54","0.47","0.55"
"12","A","Kln","yes",1,0,1,"1.04","-0.01","0.53"
"13","H","Lei","yes",0,-2,1,"0.96","0.06","0.60"
"14","A","Fra","yes",0,-2,2,"0.80","0.22","0.82"
"15","H","Wol","yes",0,-1,1,"0.85","0.17","1.00"
"16","A","UnB","yes",0,-2,1,"0.46","0.55","1.55"
"17","H","Stu","yes",1,0,2,"1.78","-0.74","0.81"
"18","H","BMg","yes",0,-3,1,"1.77","-0.73","0.09"
"19","A","Boc","yes",0,-3,2,"1.12","-0.09","-0.00"
"20","H","Lev","yes",0,-2,1,"0.82","0.20","0.20"
"21","A","Aug","yes",0,-1,0,"1.09","-0.06","0.14"
"22","H","Dor","yes",0,-1,0,"0.80","0.22","0.36"
"23","A","Mai","yes",0,-1,0,"0.91","0.11","0.47"
"24","A","Fbg","yes",0,-1,1,"0.62","0.40","0.87"
"25","H","Her","yes",3,2,3,"2.13","-1.07","-0.21"
"26","A","Bre","yes",3,1,2,"1.42","-0.38","-0.59"
"27","H","Sch","yes",3,2,2,"1.65","-0.60","-1.19"
"28","A","Mun","yes",1,0,1,"0.35","0.65","-0.54"
"29","H","Kln","yes",0,-2,1,"1.13","-0.10","-0.63"
"30","A","Lei","yes",0,-1,0,"0.35","0.66","0.02"
"31","H","Fra","yes",3,2,3,"1.19","-0.16","-0.14"
"32","A","Wol","no",NA,NA,NA,"0.91","0.12","-0.02"
"33","H","UnB","no",NA,NA,NA,"0.85","0.17","0.15"
"34","A","Stu","no",NA,NA,NA,"1.18","-0.15","0.00"
