"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","BMg","yes",0,-2,1,"0.84","0.16","0.16"
"2","H","Boc","yes",3,1,3,"1.91","-0.90","-0.74"
"3","A","Lev","yes",3,3,3,"1.16","-0.15","-0.89"
"4","H","Aug","yes",3,1,1,"1.22","-0.22","-1.10"
"5","A","Dor","yes",0,-1,0,"0.43","0.57","-0.53"
"6","H","Mai","yes",3,3,4,"0.95","0.05","-0.47"
"7","H","Fbg","yes",1,0,0,"0.85","0.15","-0.32"
"8","A","Her","yes",1,0,1,"1.37","-0.36","-0.69"
"9","H","Bre","yes",0,-1,1,"0.73","0.28","-0.41"
"10","A","Sch","yes",3,3,3,"1.69","-0.68","-1.09"
"11","H","Mun","yes",0,-2,0,"0.38","0.62","-0.46"
"12","A","Kln","yes",1,0,1,"0.95","0.06","-0.41"
"13","H","Lei","yes",0,-2,1,"0.96","0.05","-0.36"
"14","A","Fra","yes",0,-2,2,"0.67","0.33","-0.03"
"15","H","Wol","yes",0,-1,1,"0.90","0.10","0.08"
"16","A","UnB","yes",0,-2,1,"0.33","0.67","0.75"
"17","H","Stu","yes",1,0,2,"1.65","-0.64","0.10"
"18","H","BMg","yes",0,-3,1,"1.31","-0.30","-0.19"
"19","A","Boc","yes",0,-3,2,"0.83","0.18","-0.02"
"20","H","Lev","yes",0,-2,1,"0.88","0.12","0.10"
"21","A","Aug","no",NA,NA,NA,"1.35","-0.34","-0.23"
"22","H","Dor","no",NA,NA,NA,"0.58","0.43","0.19"
"23","A","Mai","no",NA,NA,NA,"1.17","-0.16","0.04"
"24","A","Fbg","no",NA,NA,NA,"0.49","0.51","0.54"
"25","H","Her","no",NA,NA,NA,"1.64","-0.63","-0.09"
"26","A","Bre","no",NA,NA,NA,"1.29","-0.28","-0.37"
"27","H","Sch","no",NA,NA,NA,"1.86","-0.85","-1.22"
"28","A","Mun","no",NA,NA,NA,"0.52","0.48","-0.74"
"29","H","Kln","no",NA,NA,NA,"1.23","-0.22","-0.96"
"30","A","Lei","no",NA,NA,NA,"0.48","0.53","-0.44"
"31","H","Fra","no",NA,NA,NA,"0.62","0.38","-0.06"
"32","A","Wol","no",NA,NA,NA,"0.95","0.05","-0.00"
"33","H","UnB","no",NA,NA,NA,"0.61","0.39","0.39"
"34","A","Stu","no",NA,NA,NA,"1.40","-0.39","0.00"
