"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","BMg","yes",0,-2,1,"0.64","0.31","0.31"
"2","H","Boc","yes",3,1,3,"1.72","-0.86","-0.56"
"3","A","Lev","yes",3,3,3,"0.82","0.12","-0.44"
"4","H","Aug","yes",3,1,1,"1.34","-0.44","-0.88"
"5","A","Dor","yes",0,-1,0,"0.27","0.70","-0.18"
"6","H","Mai","yes",3,3,4,"0.89","0.04","-0.14"
"7","H","Fbg","yes",1,0,0,"0.75","0.19","0.05"
"8","A","Her","yes",1,0,1,"0.97","-0.05","-0.00"
"9","H","Bre","yes",0,-1,1,"0.96","-0.03","-0.03"
"10","A","Sch","yes",3,3,3,"1.29","-0.39","-0.42"
"11","H","Mun","yes",0,-2,0,"0.52","0.43","0.01"
"12","A","Kln","yes",1,0,1,"0.89","0.04","0.06"
"13","H","Lei","yes",0,-2,1,"0.98","-0.05","0.00"
"14","A","Fra","yes",0,-2,2,"0.57","0.39","0.39"
"15","H","Wol","yes",0,-1,1,"0.74","0.20","0.58"
"16","A","UnB","yes",0,-2,1,"0.37","0.60","1.19"
"17","H","Stu","yes",1,0,2,"1.72","-0.86","0.33"
"18","H","BMg","yes",0,-3,1,"1.54","-0.66","-0.33"
"19","A","Boc","yes",0,-3,2,"0.85","0.08","-0.25"
"20","H","Lev","yes",0,-2,1,"0.77","0.17","-0.08"
"21","A","Aug","yes",0,-1,0,"0.97","-0.04","-0.12"
"22","H","Dor","yes",0,-1,0,"0.61","0.34","0.22"
"23","A","Mai","yes",0,-1,0,"0.82","0.12","0.33"
"24","A","Fbg","yes",0,-1,1,"0.42","0.54","0.88"
"25","H","Her","yes",3,2,3,"1.83","-0.97","-0.10"
"26","A","Bre","no",NA,NA,NA,"1.10","-0.18","-0.28"
"27","H","Sch","no",NA,NA,NA,"1.52","-0.64","-0.92"
"28","A","Mun","no",NA,NA,NA,"0.35","0.62","-0.30"
"29","H","Kln","no",NA,NA,NA,"1.34","-0.45","-0.75"
"30","A","Lei","no",NA,NA,NA,"0.31","0.66","-0.09"
"31","H","Fra","no",NA,NA,NA,"0.86","0.07","-0.01"
"32","A","Wol","no",NA,NA,NA,"0.88","0.05","0.04"
"33","H","UnB","no",NA,NA,NA,"0.72","0.22","0.26"
"34","A","Stu","no",NA,NA,NA,"1.16","-0.26","-0.00"
