"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","BMg","yes",0,-2,1,"0.68","0.30","0.30"
"2","H","Boc","yes",3,1,3,"1.69","-0.73","-0.42"
"3","A","Lev","yes",3,3,3,"0.73","0.25","-0.17"
"4","H","Aug","yes",3,1,1,"1.40","-0.43","-0.60"
"5","A","Dor","yes",0,-1,0,"0.21","0.79","0.18"
"6","H","Mai","yes",3,3,4,"0.78","0.21","0.39"
"7","H","Fbg","yes",1,0,0,"0.69","0.29","0.68"
"8","A","Her","yes",1,0,1,"1.25","-0.27","0.41"
"9","H","Bre","yes",0,-1,1,"0.89","0.09","0.50"
"10","A","Sch","yes",3,3,3,"1.41","-0.44","0.06"
"11","H","Mun","yes",0,-2,0,"0.49","0.50","0.56"
"12","A","Kln","yes",1,0,1,"1.04","-0.06","0.50"
"13","H","Lei","yes",0,-2,1,"0.96","0.02","0.51"
"14","A","Fra","yes",0,-2,2,"0.75","0.23","0.75"
"15","H","Wol","yes",0,-1,1,"0.73","0.25","1.00"
"16","A","UnB","yes",0,-2,1,"0.43","0.56","1.56"
"17","H","Stu","yes",1,0,2,"1.60","-0.63","0.93"
"18","H","BMg","yes",0,-3,1,"1.58","-0.61","0.32"
"19","A","Boc","yes",0,-3,2,"1.14","-0.16","0.16"
"20","H","Lev","yes",0,-2,1,"0.72","0.27","0.42"
"21","A","Aug","yes",0,-1,0,"1.23","-0.26","0.16"
"22","H","Dor","yes",0,-1,0,"0.66","0.33","0.49"
"23","A","Mai","yes",0,-1,0,"0.81","0.17","0.67"
"24","A","Fbg","yes",0,-1,1,"0.55","0.44","1.11"
"25","H","Her","yes",3,2,3,"1.96","-1.00","0.11"
"26","A","Bre","yes",3,1,2,"1.39","-0.42","-0.31"
"27","H","Sch","yes",3,2,2,"1.73","-0.76","-1.08"
"28","A","Mun","yes",1,0,1,"0.36","0.63","-0.45"
"29","H","Kln","yes",0,-2,1,"1.14","-0.16","-0.61"
"30","A","Lei","no",NA,NA,NA,"0.38","0.61","0.00"
"31","H","Fra","no",NA,NA,NA,"0.96","0.02","0.02"
"32","A","Wol","no",NA,NA,NA,"1.03","-0.05","-0.03"
"33","H","UnB","no",NA,NA,NA,"0.65","0.33","0.31"
"34","A","Stu","no",NA,NA,NA,"1.28","-0.31","-0.00"
