"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","BMg","yes",0,-2,1,"0.88","0.37","0.37"
"2","H","Boc","yes",3,1,3,"2.48","-0.78","-0.41"
"3","A","Lev","yes",3,3,3,"1.59","-0.14","-0.55"
"4","H","Aug","yes",3,1,1,"1.55","-0.11","-0.66"
"5","A","Dor","yes",0,-1,0,"0.77","0.45","-0.21"
"6","H","Mai","yes",3,3,4,"1.11","0.20","-0.01"
"7","H","Fbg","yes",1,0,0,"1.04","0.26","0.25"
"8","A","Her","yes",1,0,1,"1.62","-0.16","0.09"
"9","H","Bre","yes",0,-1,1,"1.07","0.23","0.33"
"10","A","Sch","yes",3,3,3,"2.13","-0.53","-0.20"
"11","H","Mun","yes",0,-2,0,"0.79","0.43","0.23"
"12","A","Kln","yes",1,0,1,"1.17","0.16","0.40"
"13","H","Lei","yes",0,-2,1,"1.68","-0.21","0.19"
"14","A","Fra","no",NA,NA,NA,"1.19","0.14","0.33"
"15","H","Wol","no",NA,NA,NA,"1.48","-0.06","0.27"
"16","A","UnB","no",NA,NA,NA,"0.48","0.66","0.93"
"17","H","Stu","no",NA,NA,NA,"1.95","-0.40","0.53"
"18","H","BMg","no",NA,NA,NA,"1.78","-0.28","0.26"
"19","A","Boc","no",NA,NA,NA,"1.45","-0.04","0.21"
"20","H","Lev","no",NA,NA,NA,"1.81","-0.30","-0.08"
"21","A","Aug","no",NA,NA,NA,"1.72","-0.23","-0.31"
"22","H","Dor","no",NA,NA,NA,"1.00","0.28","-0.03"
"23","A","Mai","no",NA,NA,NA,"1.66","-0.19","-0.22"
"24","A","Fbg","no",NA,NA,NA,"0.88","0.37","0.14"
"25","H","Her","no",NA,NA,NA,"1.85","-0.32","-0.18"
"26","A","Bre","no",NA,NA,NA,"1.39","0.00","-0.18"
"27","H","Sch","no",NA,NA,NA,"2.35","-0.68","-0.86"
"28","A","Mun","no",NA,NA,NA,"0.66","0.53","-0.33"
"29","H","Kln","no",NA,NA,NA,"1.59","-0.14","-0.47"
"30","A","Lei","no",NA,NA,NA,"0.62","0.56","0.09"
"31","H","Fra","no",NA,NA,NA,"0.96","0.31","0.40"
"32","A","Wol","no",NA,NA,NA,"1.56","-0.12","0.28"
"33","H","UnB","no",NA,NA,NA,"1.44","-0.03","0.25"
"34","A","Stu","no",NA,NA,NA,"1.75","-0.25","-0.00"
