"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Bmg","yes",0,-2,1,"0.92","0.39","0.39"
"2","H","Boc","yes",3,1,3,"2.54","-0.68","-0.29"
"3","A","Lev","yes",3,3,3,"1.83","-0.21","-0.50"
"4","H","Aug","yes",3,1,1,"1.76","-0.16","-0.67"
"5","A","Dor","yes",0,-1,0,"0.82","0.46","-0.21"
"6","H","Mai","yes",3,3,4,"1.29","0.14","-0.07"
"7","H","Fbg","yes",1,0,0,"1.23","0.19","0.12"
"8","A","Her","yes",1,0,1,"1.56","-0.03","0.09"
"9","H","Bre","yes",0,-1,1,"1.29","0.14","0.23"
"10","A","Sch","yes",3,3,3,"2.10","-0.39","-0.16"
"11","H","Mun","yes",0,-2,0,"1.05","0.31","0.15"
"12","A","Kln","yes",1,0,1,"1.14","0.24","0.39"
"13","H","Lei","no",NA,NA,NA,"2.11","-0.40","-0.00"
"14","A","Fra","no",NA,NA,NA,"1.25","0.17","0.17"
"15","H","Wol","no",NA,NA,NA,"1.90","-0.26","-0.09"
"16","A","UnB","no",NA,NA,NA,"0.50","0.67","0.58"
"17","H","Stu","no",NA,NA,NA,"2.13","-0.41","0.17"
"18","H","Bmg","no",NA,NA,NA,"1.98","-0.31","-0.14"
"19","A","Boc","no",NA,NA,NA,"1.45","0.04","-0.10"
"20","H","Lev","no",NA,NA,NA,"2.03","-0.35","-0.45"
"21","A","Aug","no",NA,NA,NA,"1.71","-0.13","-0.58"
"22","H","Dor","no",NA,NA,NA,"1.21","0.20","-0.38"
"23","A","Mai","no",NA,NA,NA,"1.53","-0.02","-0.39"
"24","A","Fbg","no",NA,NA,NA,"0.89","0.41","0.02"
"25","H","Her","no",NA,NA,NA,"2.02","-0.33","-0.32"
"26","A","Bre","no",NA,NA,NA,"1.50","0.01","-0.31"
"27","H","Sch","no",NA,NA,NA,"2.43","-0.61","-0.91"
"28","A","Mun","no",NA,NA,NA,"0.69","0.54","-0.37"
"29","H","Kln","no",NA,NA,NA,"1.78","-0.18","-0.55"
"30","A","Lei","no",NA,NA,NA,"0.67","0.56","0.01"
"31","H","Fra","no",NA,NA,NA,"1.28","0.15","0.16"
"32","A","Wol","no",NA,NA,NA,"1.59","-0.05","0.11"
"33","H","UnB","no",NA,NA,NA,"1.43","0.05","0.16"
"34","A","Stu","no",NA,NA,NA,"1.75","-0.16","0.00"
