"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","BMg","yes",0,-2,1,"0.65","0.32","0.32"
"2","H","Boc","yes",3,1,3,"1.92","-1.00","-0.68"
"3","A","Lev","yes",3,3,3,"1.06","-0.11","-0.79"
"4","H","Aug","yes",3,1,1,"1.19","-0.24","-1.03"
"5","A","Dor","yes",0,-1,0,"0.39","0.59","-0.44"
"6","H","Mai","yes",3,3,4,"0.94","0.02","-0.42"
"7","H","Fbg","yes",1,0,0,"0.74","0.22","-0.19"
"8","A","Her","yes",1,0,1,"1.18","-0.23","-0.42"
"9","H","Bre","yes",0,-1,1,"0.80","0.16","-0.26"
"10","A","Sch","yes",3,3,3,"1.61","-0.68","-0.93"
"11","H","Mun","yes",0,-2,0,"0.46","0.52","-0.41"
"12","A","Kln","yes",1,0,1,"0.75","0.22","-0.19"
"13","H","Lei","yes",0,-2,1,"0.81","0.16","-0.04"
"14","A","Fra","yes",0,-2,2,"0.55","0.42","0.38"
"15","H","Wol","yes",0,-1,1,"0.90","0.06","0.45"
"16","A","UnB","yes",0,-2,1,"0.30","0.69","1.13"
"17","H","Stu","yes",1,0,2,"1.63","-0.70","0.43"
"18","H","BMg","yes",0,-3,1,"1.42","-0.49","-0.05"
"19","A","Boc","yes",0,-3,2,"0.90","0.06","0.01"
"20","H","Lev","yes",0,-2,1,"0.84","0.12","0.13"
"21","A","Aug","yes",0,-1,0,"1.13","-0.19","-0.05"
"22","H","Dor","no",NA,NA,NA,"0.56","0.42","0.36"
"23","A","Mai","no",NA,NA,NA,"1.07","-0.12","0.24"
"24","A","Fbg","no",NA,NA,NA,"0.45","0.53","0.77"
"25","H","Her","no",NA,NA,NA,"1.60","-0.67","0.10"
"26","A","Bre","no",NA,NA,NA,"1.21","-0.26","-0.16"
"27","H","Sch","no",NA,NA,NA,"1.83","-0.91","-1.07"
"28","A","Mun","no",NA,NA,NA,"0.49","0.48","-0.58"
"29","H","Kln","no",NA,NA,NA,"1.32","-0.38","-0.97"
"30","A","Lei","no",NA,NA,NA,"0.42","0.56","-0.41"
"31","H","Fra","no",NA,NA,NA,"0.69","0.28","-0.12"
"32","A","Wol","no",NA,NA,NA,"0.99","-0.03","-0.16"
"33","H","UnB","no",NA,NA,NA,"0.60","0.38","0.22"
"34","A","Stu","no",NA,NA,NA,"1.17","-0.22","-0.00"
