"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","BMg","yes",0,-2,1,"0.59","0.41","0.41"
"2","H","Boc","yes",3,1,3,"1.85","-0.85","-0.43"
"3","A","Lev","yes",3,3,3,"0.78","0.22","-0.21"
"4","H","Aug","yes",3,1,1,"1.46","-0.46","-0.67"
"5","A","Dor","yes",0,-1,0,"0.22","0.78","0.11"
"6","H","Mai","yes",3,3,4,"0.80","0.20","0.31"
"7","H","Fbg","yes",1,0,0,"0.82","0.18","0.50"
"8","A","Her","yes",1,0,1,"1.15","-0.14","0.35"
"9","H","Bre","yes",0,-1,1,"1.05","-0.05","0.31"
"10","A","Sch","yes",3,3,3,"1.38","-0.38","-0.07"
"11","H","Mun","yes",0,-2,0,"0.45","0.55","0.48"
"12","A","Kln","yes",1,0,1,"1.03","-0.02","0.46"
"13","H","Lei","yes",0,-2,1,"0.96","0.04","0.50"
"14","A","Fra","yes",0,-2,2,"0.66","0.34","0.84"
"15","H","Wol","yes",0,-1,1,"0.85","0.15","0.99"
"16","A","UnB","yes",0,-2,1,"0.34","0.66","1.65"
"17","H","Stu","yes",1,0,2,"1.69","-0.68","0.97"
"18","H","BMg","yes",0,-3,1,"1.70","-0.69","0.28"
"19","A","Boc","yes",0,-3,2,"1.06","-0.06","0.22"
"20","H","Lev","yes",0,-2,1,"0.74","0.26","0.48"
"21","A","Aug","yes",0,-1,0,"1.16","-0.16","0.32"
"22","H","Dor","yes",0,-1,0,"0.66","0.34","0.67"
"23","A","Mai","yes",0,-1,0,"0.91","0.09","0.76"
"24","A","Fbg","yes",0,-1,1,"0.55","0.45","1.20"
"25","H","Her","yes",3,2,3,"2.03","-1.03","0.18"
"26","A","Bre","yes",3,1,2,"1.32","-0.32","-0.14"
"27","H","Sch","yes",3,2,2,"1.77","-0.77","-0.91"
"28","A","Mun","no",NA,NA,NA,"0.29","0.71","-0.20"
"29","H","Kln","no",NA,NA,NA,"1.33","-0.32","-0.52"
"30","A","Lei","no",NA,NA,NA,"0.38","0.62","0.10"
"31","H","Fra","no",NA,NA,NA,"1.01","-0.01","0.09"
"32","A","Wol","no",NA,NA,NA,"1.01","-0.01","0.08"
"33","H","UnB","no",NA,NA,NA,"0.80","0.20","0.28"
"34","A","Stu","no",NA,NA,NA,"1.28","-0.28","-0.00"
