"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","BMg","yes",0,-2,1,"0.64","0.31","0.31"
"2","H","Boc","yes",3,1,3,"1.93","-1.08","-0.76"
"3","A","Lev","yes",3,3,3,"1.14","-0.23","-1.00"
"4","H","Aug","yes",3,1,1,"1.24","-0.33","-1.33"
"5","A","Dor","yes",0,-1,0,"0.37","0.61","-0.72"
"6","H","Mai","yes",3,3,4,"0.79","0.14","-0.58"
"7","H","Fbg","yes",1,0,0,"0.69","0.25","-0.33"
"8","A","Her","yes",1,0,1,"1.06","-0.14","-0.47"
"9","H","Bre","yes",0,-1,1,"0.77","0.17","-0.29"
"10","A","Sch","yes",3,3,3,"1.47","-0.59","-0.88"
"11","H","Mun","yes",0,-2,0,"0.42","0.55","-0.33"
"12","A","Kln","yes",1,0,1,"0.84","0.09","-0.24"
"13","H","Lei","yes",0,-2,1,"0.76","0.18","-0.06"
"14","A","Fra","yes",0,-2,2,"0.54","0.42","0.35"
"15","H","Wol","yes",0,-1,1,"0.74","0.21","0.56"
"16","A","UnB","yes",0,-2,1,"0.38","0.60","1.15"
"17","H","Stu","yes",1,0,2,"1.71","-0.85","0.31"
"18","H","BMg","yes",0,-3,1,"1.44","-0.55","-0.24"
"19","A","Boc","yes",0,-3,2,"0.90","0.03","-0.20"
"20","H","Lev","yes",0,-2,1,"0.78","0.16","-0.04"
"21","A","Aug","yes",0,-1,0,"1.13","-0.22","-0.26"
"22","H","Dor","yes",0,-1,0,"0.50","0.46","0.20"
"23","A","Mai","no",NA,NA,NA,"0.98","-0.05","0.15"
"24","A","Fbg","no",NA,NA,NA,"0.50","0.46","0.60"
"25","H","Her","no",NA,NA,NA,"1.55","-0.67","-0.06"
"26","A","Bre","no",NA,NA,NA,"1.14","-0.23","-0.29"
"27","H","Sch","no",NA,NA,NA,"1.66","-0.79","-1.09"
"28","A","Mun","no",NA,NA,NA,"0.42","0.55","-0.54"
"29","H","Kln","no",NA,NA,NA,"1.25","-0.35","-0.89"
"30","A","Lei","no",NA,NA,NA,"0.37","0.61","-0.28"
"31","H","Fra","no",NA,NA,NA,"0.69","0.26","-0.02"
"32","A","Wol","no",NA,NA,NA,"0.97","-0.05","-0.07"
"33","H","UnB","no",NA,NA,NA,"0.62","0.33","0.27"
"34","A","Stu","no",NA,NA,NA,"1.18","-0.27","-0.00"
