"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","BMg","yes",0,-2,1,"0.58","0.34","0.34"
"2","H","Boc","yes",3,1,3,"1.65","-0.88","-0.55"
"3","A","Lev","yes",3,3,3,"0.93","-0.06","-0.61"
"4","H","Aug","yes",3,1,1,"1.25","-0.43","-1.04"
"5","A","Dor","yes",0,-1,0,"0.28","0.68","-0.36"
"6","H","Mai","yes",3,3,4,"0.82","0.06","-0.30"
"7","H","Fbg","yes",1,0,0,"0.69","0.21","-0.09"
"8","A","Her","yes",1,0,1,"0.95","-0.08","-0.17"
"9","H","Bre","yes",0,-1,1,"0.88","-0.01","-0.18"
"10","A","Sch","yes",3,3,3,"1.26","-0.44","-0.62"
"11","H","Mun","yes",0,-2,0,"0.40","0.54","-0.08"
"12","A","Kln","yes",1,0,1,"0.86","0.01","-0.06"
"13","H","Lei","yes",0,-2,1,"0.81","0.08","0.01"
"14","A","Fra","yes",0,-2,2,"0.54","0.38","0.39"
"15","H","Wol","yes",0,-1,1,"0.74","0.16","0.55"
"16","A","UnB","yes",0,-2,1,"0.39","0.55","1.10"
"17","H","Stu","yes",1,0,2,"1.63","-0.87","0.23"
"18","H","BMg","yes",0,-3,1,"1.45","-0.66","-0.43"
"19","A","Boc","yes",0,-3,2,"0.93","-0.06","-0.49"
"20","H","Lev","yes",0,-2,1,"0.70","0.20","-0.29"
"21","A","Aug","yes",0,-1,0,"0.89","-0.01","-0.31"
"22","H","Dor","yes",0,-1,0,"0.56","0.36","0.06"
"23","A","Mai","yes",0,-1,0,"0.79","0.09","0.15"
"24","A","Fbg","yes",0,-1,1,"0.41","0.53","0.67"
"25","H","Her","no",NA,NA,NA,"1.64","-0.88","-0.21"
"26","A","Bre","no",NA,NA,NA,"1.07","-0.22","-0.43"
"27","H","Sch","no",NA,NA,NA,"1.44","-0.65","-1.08"
"28","A","Mun","no",NA,NA,NA,"0.34","0.61","-0.47"
"29","H","Kln","no",NA,NA,NA,"1.22","-0.40","-0.87"
"30","A","Lei","no",NA,NA,NA,"0.30","0.66","-0.21"
"31","H","Fra","no",NA,NA,NA,"0.73","0.16","-0.04"
"32","A","Wol","no",NA,NA,NA,"0.85","0.03","-0.02"
"33","H","UnB","no",NA,NA,NA,"0.67","0.24","0.22"
"34","A","Stu","no",NA,NA,NA,"1.07","-0.22","-0.00"
