"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","BMg","yes",0,-2,1,"0.82","0.26","0.26"
"2","H","Boc","yes",3,1,3,"2.00","-0.81","-0.55"
"3","A","Lev","yes",3,3,3,"1.17","-0.05","-0.60"
"4","H","Aug","yes",3,1,1,"1.26","-0.14","-0.74"
"5","A","Dor","yes",0,-1,0,"0.57","0.48","-0.26"
"6","H","Mai","yes",3,3,4,"1.05","0.05","-0.21"
"7","H","Fbg","yes",1,0,0,"0.88","0.21","0.00"
"8","A","Her","yes",1,0,1,"1.48","-0.33","-0.33"
"9","H","Bre","yes",0,-1,1,"0.91","0.18","-0.16"
"10","A","Sch","yes",3,3,3,"1.83","-0.65","-0.81"
"11","H","Mun","yes",0,-2,0,"0.49","0.55","-0.26"
"12","A","Kln","yes",1,0,1,"1.02","0.08","-0.18"
"13","H","Lei","yes",0,-2,1,"1.05","0.05","-0.13"
"14","A","Fra","yes",0,-2,2,"0.81","0.27","0.14"
"15","H","Wol","yes",0,-1,1,"0.79","0.29","0.43"
"16","A","UnB","yes",0,-2,1,"0.43","0.61","1.04"
"17","H","Stu","yes",1,0,2,"1.70","-0.53","0.51"
"18","H","BMg","yes",0,-3,1,"1.45","-0.31","0.21"
"19","A","Boc","no",NA,NA,NA,"1.06","0.04","0.25"
"20","H","Lev","no",NA,NA,NA,"0.92","0.17","0.42"
"21","A","Aug","no",NA,NA,NA,"1.62","-0.46","-0.04"
"22","H","Dor","no",NA,NA,NA,"0.79","0.29","0.25"
"23","A","Mai","no",NA,NA,NA,"1.40","-0.26","-0.01"
"24","A","Fbg","no",NA,NA,NA,"0.61","0.45","0.44"
"25","H","Her","no",NA,NA,NA,"1.74","-0.57","-0.14"
"26","A","Bre","no",NA,NA,NA,"1.54","-0.39","-0.52"
"27","H","Sch","no",NA,NA,NA,"2.05","-0.85","-1.37"
"28","A","Mun","no",NA,NA,NA,"0.55","0.50","-0.87"
"29","H","Kln","no",NA,NA,NA,"1.28","-0.15","-1.03"
"30","A","Lei","no",NA,NA,NA,"0.41","0.63","-0.39"
"31","H","Fra","no",NA,NA,NA,"0.73","0.34","-0.05"
"32","A","Wol","no",NA,NA,NA,"0.97","0.12","0.07"
"33","H","UnB","no",NA,NA,NA,"0.86","0.23","0.30"
"34","A","Stu","no",NA,NA,NA,"1.44","-0.30","0.00"
