"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","BMg","yes",0,-2,1,"0.86","0.19","0.19"
"2","H","Boc","yes",3,1,3,"1.97","-0.86","-0.68"
"3","A","Lev","yes",3,3,3,"1.17","-0.11","-0.78"
"4","H","Aug","yes",3,1,1,"1.20","-0.14","-0.92"
"5","A","Dor","yes",0,-1,0,"0.43","0.59","-0.33"
"6","H","Mai","yes",3,3,4,"1.05","0.00","-0.33"
"7","H","Fbg","yes",1,0,0,"0.93","0.12","-0.20"
"8","A","Her","yes",1,0,1,"1.40","-0.33","-0.53"
"9","H","Bre","yes",0,-1,1,"0.80","0.24","-0.29"
"10","A","Sch","yes",3,3,3,"1.68","-0.59","-0.88"
"11","H","Mun","yes",0,-2,0,"0.42","0.60","-0.28"
"12","A","Kln","yes",1,0,1,"0.97","0.09","-0.19"
"13","H","Lei","yes",0,-2,1,"1.04","0.02","-0.17"
"14","A","Fra","yes",0,-2,2,"0.70","0.34","0.16"
"15","H","Wol","yes",0,-1,1,"0.99","0.07","0.23"
"16","A","UnB","yes",0,-2,1,"0.34","0.68","0.91"
"17","H","Stu","yes",1,0,2,"1.69","-0.60","0.30"
"18","H","BMg","yes",0,-3,1,"1.39","-0.32","-0.02"
"19","A","Boc","yes",0,-3,2,"0.85","0.20","0.18"
"20","H","Lev","no",NA,NA,NA,"1.07","-0.02","0.17"
"21","A","Aug","no",NA,NA,NA,"1.34","-0.27","-0.10"
"22","H","Dor","no",NA,NA,NA,"0.70","0.34","0.24"
"23","A","Mai","no",NA,NA,NA,"1.32","-0.25","-0.02"
"24","A","Fbg","no",NA,NA,NA,"0.53","0.49","0.48"
"25","H","Her","no",NA,NA,NA,"1.74","-0.65","-0.17"
"26","A","Bre","no",NA,NA,NA,"1.23","-0.17","-0.34"
"27","H","Sch","no",NA,NA,NA,"1.94","-0.84","-1.18"
"28","A","Mun","no",NA,NA,NA,"0.55","0.48","-0.71"
"29","H","Kln","no",NA,NA,NA,"1.34","-0.27","-0.98"
"30","A","Lei","no",NA,NA,NA,"0.37","0.65","-0.33"
"31","H","Fra","no",NA,NA,NA,"0.71","0.33","-0.00"
"32","A","Wol","no",NA,NA,NA,"0.95","0.10","0.10"
"33","H","UnB","no",NA,NA,NA,"0.82","0.22","0.32"
"34","A","Stu","no",NA,NA,NA,"1.39","-0.32","0.00"
